iter	MAPE	RMSE	MAE
3942	0.04638115359	2390.182084	2075.152181
3943	0.04635708468	2389.042101	2074.04269
3944	0.04635240085	2388.651557	2073.806554
3945	0.04634790875	2388.322069	2073.60367
3946	0.04633833236	2387.731682	2073.118249
3947	0.04633468301	2387.306455	2072.817274
3948	0.04632928113	2386.965864	2072.549821
3949	0.04631455037	2386.447875	2071.920307
3950	0.0462703206	2384.041644	2069.954917
3951	0.04626285343	2383.676459	2069.716878
3952	0.04625832281	2383.316019	2069.478285
3953	0.04625293257	2382.960409	2069.21112
3954	0.04622631715	2381.926099	2068.221534
3955	0.04621927488	2381.53357	2067.961157
3956	0.04621157964	2381.152629	2067.647004
3957	0.04620917036	2380.829052	2067.448061
3958	0.04618715973	2379.730786	2066.425109
3959	0.0461775024	2379.368389	2066.181911
3960	0.04617183136	2378.878852	2065.807497
3961	0.04616213802	2378.374599	2065.302596
3962	0.04615815762	2378.052133	2065.10404
3963	0.04615200732	2377.689639	2064.856406
3964	0.04613979147	2377.187051	2064.316881
3965	0.04613527587	2376.828793	2064.079427
3966	0.04611435684	2375.99001	2063.328508
3967	0.0461093581	2375.633882	2063.058678
3968	0.04610517391	2375.310154	2062.86055
3969	0.0460465549	2372.039636	2060.073773
3970	0.04599481155	2370.346943	2058.38955
3971	0.0459888643	2370.012323	2058.122778
3972	0.04598600169	2369.689037	2057.935734
3973	0.04598123551	2369.365529	2057.731779
3974	0.04597838708	2369.004395	2057.508749
3975	0.0459722122	2368.643907	2057.2732
3976	0.04596756711	2368.277671	2056.9842
3977	0.04596475498	2367.955896	2056.789143
3978	0.04591436527	2364.65228	2054.018604
3979	0.04590811041	2364.314406	2053.783129
3980	0.04589926922	2363.958528	2053.547199
3981	0.04590463766	2363.546018	2053.389621
3982	0.04589236628	2362.912647	2052.832185
3983	0.04586540539	2361.668645	2051.725663
3984	0.04585717445	2361.151137	2051.251178
3985	0.04580523215	2359.51318	2049.840267
3986	0.04578615456	2358.265897	2048.80803
3987	0.04578245209	2357.944011	2048.611334
3988	0.04575150318	2356.610428	2047.182279
3989	0.04574625647	2356.25287	2046.941981
3990	0.04572501963	2355.130448	2045.917062
3991	0.04571977163	2354.772866	2045.676918
3992	0.0457150471	2354.391314	2045.434211
3993	0.04571023355	2354.034946	2045.194527
3994	0.04570444967	2353.679108	2044.955065
3995	0.04568527771	2352.849164	2044.149549
3996	0.04568297325	2352.524583	2043.953898
3997	0.04567847198	2352.171418	2043.719482
3998	0.04567270073	2351.843178	2043.456202
3999	0.04566646925	2351.479571	2043.155297
4000	0.04565245552	2350.901462	2042.573794
4001	0.0456510944	2350.615335	2042.418799
4002	0.04564671071	2350.269542	2042.217685
4003	0.04564332023	2349.919604	2041.95624
4004	0.04564785249	2349.502697	2041.760731
4005	0.04564285845	2349.184337	2041.559046
4006	0.04563498196	2348.72177	2041.113471
4007	0.04562930912	2348.367816	2040.874768
4008	0.04562112332	2348.03591	2040.683407
4009	0.04561643122	2347.682176	2040.444824
4010	0.04560818137	2347.344555	2040.147685
4011	0.04560461802	2347.066223	2039.983107
4012	0.04560194251	2346.72273	2039.782574
4013	0.04559717116	2346.372384	2039.549327
4014	0.04555077167	2343.516277	2037.23694
4015	0.04555600391	2343.102189	2037.041886
4016	0.04553422935	2341.861283	2036.134508
4017	0.04551882122	2340.902963	2035.348273
4018	0.04551162802	2340.522728	2035.028218
4019	0.04549819412	2339.612842	2034.3523
4020	0.04549254732	2339.281776	2034.120192
4021	0.0454696939	2338.275151	2033.468941
4022	0.04546781003	2337.992094	2033.286756
4023	0.04542775377	2335.274892	2030.9974
4024	0.04542287627	2334.873843	2030.660836
4025	0.04538431833	2332.520238	2028.28297
4026	0.04537560986	2332.074421	2027.919592
4027	0.04537028674	2331.59412	2027.519092
4028	0.04529819621	2327.838944	2024.079607
4029	0.0452925376	2327.483895	2023.841473
4030	0.04526828291	2326.333212	2022.721377
4031	0.04526175496	2325.911037	2022.364248
4032	0.04524677091	2325.306893	2021.674009
4033	0.04524526718	2324.989933	2021.495282
4034	0.04523989925	2324.638157	2021.258492
4035	0.04523473359	2324.320846	2021.062074
4036	0.04522965781	2323.961284	2020.767733
4037	0.04521853212	2323.45657	2020.204411
4038	0.04520932508	2323.108755	2019.973119
4039	0.0452054626	2322.761306	2019.741954
4040	0.04520194225	2322.415106	2019.51001
4041	0.0451960333	2322.094412	2019.255361
4042	0.04515915974	2320.173394	2017.632642
4043	0.04511654542	2317.957123	2015.57649
4044	0.0451119173	2317.488409	2015.219517
4045	0.04510750071	2317.138965	2014.983872
4046	0.04510401785	2316.789241	2014.754298
4047	0.0450981341	2316.338388	2014.365434
4048	0.04509135261	2315.929916	2013.986466
4049	0.04508519667	2315.582049	2013.751396
4050	0.04507672432	2315.237043	2013.5214
4051	0.04507272364	2314.929704	2013.329311
4052	0.04506679812	2314.53085	2013.039678
4053	0.04506550595	2314.239716	2012.848603
4054	0.04506200951	2313.918119	2012.632934
4055	0.04503368746	2312.360702	2011.212389
4056	0.04502711318	2312.004785	2010.960666
4057	0.04502227114	2311.538074	2010.567819
4058	0.04501257038	2311.138717	2010.223733
4059	0.04500890187	2310.786886	2009.997293
4060	0.04500213878	2310.44331	2009.767979
4061	0.04496475322	2308.586678	2008.075264
4062	0.04493814237	2307.523137	2006.963307
4063	0.04490092271	2304.720772	2004.693172
4064	0.04487687825	2303.467775	2003.682557
4065	0.04487172368	2303.120622	2003.448352
4066	0.04486609417	2302.748248	2003.102791
4067	0.04486302588	2302.475785	2002.948927
4068	0.04484031495	2301.331106	2001.828689
4069	0.04479746083	2299.330999	2000.08486
4070	0.04478224816	2298.842766	1999.485268
4071	0.04477578924	2298.371211	1999.10816
4072	0.04477155209	2298.060003	1998.858852
4073	0.04475757232	2297.374363	1998.187769
4074	0.04475207075	2297.065176	1997.990556
4075	0.04474457987	2296.668341	1997.702717
4076	0.04474135722	2296.343043	1997.522294
4077	0.04473733563	2296.034371	1997.32575
4078	0.0447300285	2295.689724	1997.098855
4079	0.04471883469	2295.054933	1996.476248
4080	0.04471229567	2294.737704	1996.248825
4081	0.04470786075	2294.402564	1996.073812
4082	0.04470300469	2294.059612	1995.841502
4083	0.04469102535	2293.585928	1995.285591
4084	0.04468828283	2293.313525	1995.134046
4085	0.04468389151	2292.971119	1994.901979
4086	0.04467570402	2292.646731	1994.670653
4087	0.04466893812	2292.326317	1994.444124
4088	0.04462913738	2290.691189	1992.781614
4089	0.04460009353	2288.981586	1990.911502
4090	0.04459807269	2288.70834	1990.760222
4091	0.04456973091	2287.137934	1989.205894
4092	0.0445390986	2286.16965	1988.281306
4093	0.04446939679	2283.643313	1985.890133
4094	0.04446667788	2283.335692	1985.701295
4095	0.04445556901	2282.956915	1985.294635
4096	0.0444313234	2281.951073	1984.43811
4097	0.04442899084	2281.645041	1984.249862
4098	0.04442211509	2281.052961	1983.858047
4099	0.04441801915	2280.710323	1983.636718
4100	0.04441563454	2280.442271	1983.497243
4101	0.044413427	2280.134754	1983.310605
4102	0.04440626079	2279.761397	1983.005662
4103	0.04440379353	2279.420587	1982.7808
4104	0.04440880045	2279.021096	1982.592162
4105	0.04440508084	2278.755822	1982.406548
4106	0.04439934742	2278.297908	1982.017274
4107	0.04439600203	2277.9982	1981.828834
4108	0.04439121929	2277.659163	1981.598643
4109	0.04434688947	2275.044885	1979.165204
4110	0.044342976	2274.745215	1978.976901
4111	0.04428763721	2273.502087	1977.881536
4112	0.04428203461	2273.171861	1977.628356
4113	0.04427949718	2272.756433	1977.320495
4114	0.04427537328	2272.42095	1977.095768
4115	0.04422882053	2270.805479	1975.528496
4116	0.04422075331	2270.314471	1975.112851
4117	0.04421794749	2270.058874	1974.939194
4118	0.04420469571	2269.573652	1974.39543
4119	0.04420063218	2269.238684	1974.170995
4120	0.04419621555	2268.901313	1973.941791
4121	0.04419343275	2268.565541	1973.728511
4122	0.0441571364	2267.051794	1972.443356
4123	0.04415489686	2266.713681	1972.220007
4124	0.04415183633	2266.450135	1972.070683
4125	0.04414787104	2266.116333	1971.846784
4126	0.0441127173	2265.085571	1971.009164
4127	0.04410859747	2264.761057	1970.761605
4128	0.04409435606	2264.274399	1970.238706
4129	0.04408925887	2263.938409	1970.0103
4130	0.04408460141	2263.602877	1969.782095
4131	0.04407453097	2263.207437	1969.308191
4132	0.0440695686	2262.667503	1968.903125
4133	0.04402526449	2261.396247	1967.699001
4134	0.04401628661	2261.063407	1967.336107
4135	0.04401257562	2260.730506	1967.112893
4136	0.04400797318	2260.452635	1966.90035
4137	0.04400258223	2260.09669	1966.632645
4138	0.04399424815	2259.683083	1966.199584
4139	0.04399222911	2259.385909	1966.015437
4140	0.04398870531	2259.091356	1965.829111
4141	0.0439859701	2258.795164	1965.645137
4142	0.04398175253	2258.347924	1965.265509
4143	0.04394536302	2256.552576	1963.36321
4144	0.04394112498	2256.220734	1963.140467
4145	0.04393646127	2255.898806	1962.894483
4146	0.04393332172	2255.63153	1962.741078
4147	0.04390696963	2254.482049	1961.722436
4148	0.04390092343	2254.098167	1961.447128
4149	0.04389576097	2253.750139	1961.200468
4150	0.04385748779	2251.775434	1959.590134
4151	0.04385377626	2251.444143	1959.367922
4152	0.04383937584	2250.672133	1958.815162
4153	0.04383505005	2250.345203	1958.625225
4154	0.04378781149	2247.686203	1956.467159
4155	0.0437296058	2244.972816	1954.202094
4156	0.04369974183	2243.829431	1953.28439
4157	0.04369544237	2243.571599	1953.089638
4158	0.04369812594	2243.139419	1952.791413
4159	0.04366097407	2241.092422	1950.666633
4160	0.04365756953	2240.82845	1950.51731
4161	0.04365471145	2240.524843	1950.339876
4162	0.04364888028	2240.281931	1950.137681
4163	0.04364375016	2239.951053	1949.912439
4164	0.04363917825	2239.656425	1949.722241
4165	0.04363425905	2239.336881	1949.442406
4166	0.04363241435	2239.073003	1949.295621
4167	0.04362738149	2238.732993	1949.070449
4168	0.04358700451	2236.95926	1947.151798
4169	0.04358154751	2236.616058	1946.964643
4170	0.04357884252	2236.321554	1946.781491
4171	0.04358581037	2235.970617	1946.647311
4172	0.04358227952	2235.643575	1946.427474
4173	0.04357488826	2235.303443	1946.16866
4174	0.04357385496	2235.011224	1945.961626
4175	0.04357231613	2234.72069	1945.792451
4176	0.04357367735	2234.324469	1945.573756
4177	0.04354048366	2232.471422	1944.172495
4178	0.04349845373	2230.371975	1942.293076
4179	0.04348785224	2229.946165	1941.810205
4180	0.04348281095	2229.589202	1941.582103
4181	0.04347825507	2229.2614	1941.368388
4182	0.04342340205	2227.472569	1939.361528
4183	0.04341977488	2227.116778	1939.118541
4184	0.04341628707	2226.790661	1938.899465
4185	0.04341284021	2226.498255	1938.717349
4186	0.04341067362	2226.208162	1938.546939
4187	0.0434057918	2225.880717	1938.323543
4188	0.0434023707	2225.52786	1938.081623
4189	0.04339763048	2225.20112	1937.858517
4190	0.04339387409	2224.879937	1937.667639
4191	0.04338840068	2224.553685	1937.444747
4192	0.04338436863	2224.209196	1937.186546
4193	0.04338050102	2223.91236	1936.950992
4194	0.04337838872	2223.649891	1936.80095
4195	0.04337608733	2223.360737	1936.620926
4196	0.04334011814	2221.596045	1934.711483
4197	0.04333402267	2221.270525	1934.489004
4198	0.04331711368	2220.632824	1933.967372
4199	0.04330686178	2220.186225	1933.493427
4200	0.04328290975	2218.856428	1932.201841
4201	0.043264293	2217.739247	1931.175711
4202	0.0432603184	2217.44814	1930.987863
4203	0.04323567498	2216.086413	1929.70542
4204	0.04323153526	2215.653163	1929.370319
4205	0.04320670597	2214.525591	1928.305734
4206	0.04320019746	2214.177869	1928.048048
4207	0.04315692401	2212.938003	1926.870283
4208	0.04315307684	2212.640712	1926.648036
4209	0.04314892471	2212.264492	1926.400338
4210	0.04311802605	2210.852496	1925.058544
4211	0.04311411078	2210.527223	1924.836579
4212	0.04308172155	2208.418519	1922.874869
4213	0.04308779498	2208.068722	1922.729169
4214	0.04308212264	2207.779756	1922.547954
4215	0.04307915209	2207.491365	1922.367027
4216	0.043074101	2207.168041	1922.147419
4217	0.04306886986	2206.847251	1921.930615
4218	0.04302891316	2204.551578	1920.108862
4219	0.04298685966	2202.126356	1917.967381
4220	0.04298242909	2201.802474	1917.746395
4221	0.04297638036	2201.470583	1917.495556
4222	0.04297415651	2201.146949	1917.280431
4223	0.04293424714	2199.419889	1915.653877
4224	0.04290856924	2197.672252	1914.165276
4225	0.0429059346	2197.380426	1913.992695
4226	0.04289916044	2196.977565	1913.605557
4227	0.04286185704	2194.543533	1911.49904
4228	0.04281975899	2192.466527	1909.531927
4229	0.04278627237	2191.081432	1908.282861
4230	0.04278226515	2190.760494	1908.067178
4231	0.04278064387	2190.511306	1907.925698
4232	0.042787252	2190.200698	1907.818125
4233	0.04278123499	2189.710353	1907.371016
4234	0.04277414602	2189.340899	1907.028937
4235	0.04277045022	2189.058896	1906.84924
4236	0.04272910478	2187.505097	1905.418832
4237	0.04271971731	2187.184013	1905.199308
4238	0.04271558085	2186.813948	1904.930803
4239	0.04268876336	2185.98604	1904.150657
4240	0.04268474747	2185.699074	1903.964484
4241	0.04262029718	2183.535026	1901.677895
4242	0.04259716594	2182.311466	1900.675758
4243	0.04258733678	2181.896626	1900.233356
4244	0.04258101768	2181.519001	1899.853753
4245	0.042576565	2181.201364	1899.639539
4246	0.04257344292	2180.888089	1899.437042
4247	0.04257057873	2180.605632	1899.260408
4248	0.04254332899	2179.386625	1898.145028
4249	0.04253385339	2178.863518	1897.573054
4250	0.04252262098	2178.247577	1897.052996
4251	0.04251256152	2177.844922	1896.639618
4252	0.04250777777	2177.495313	1896.396525
4253	0.04248455696	2176.689498	1895.707516
4254	0.04247967809	2176.320948	1895.437233
4255	0.04246987316	2175.93211	1895.069739
4256	0.04244043014	2174.264026	1893.652985
4257	0.04243699773	2173.983783	1893.474301
4258	0.04243177117	2173.665357	1893.256274
4259	0.04240252998	2172.095997	1891.729944
4260	0.04239886209	2171.780525	1891.51683
4261	0.04239724351	2171.499317	1891.395833
4262	0.04234529572	2169.248706	1889.134858
4263	0.04234325743	2168.930661	1888.922869
4264	0.04234104472	2168.689735	1888.790265
4265	0.04231650294	2167.573802	1887.784471
4266	0.04231010961	2167.201777	1887.385431
4267	0.04226887471	2164.926222	1885.315147
4268	0.04224368528	2163.913269	1884.306233
4269	0.04223935722	2163.597074	1884.04287
4270	0.04223090674	2163.280218	1883.825929
4271	0.04222555464	2162.929211	1883.562059
4272	0.04222196327	2162.648568	1883.38569
4273	0.04221710836	2162.297963	1883.08625
4274	0.04218120873	2161.157308	1882.135414
4275	0.04215687242	2159.857701	1880.863398
4276	0.04212324478	2158.172718	1879.437667
4277	0.04211109882	2157.74828	1878.901037
4278	0.04208165827	2156.726004	1878.032101
4279	0.04207604927	2156.376267	1877.809998
4280	0.0420737384	2156.095217	1877.632664
4281	0.04207174581	2155.816009	1877.454317
4282	0.04206582438	2155.459675	1877.154205
4283	0.04206043567	2155.168135	1876.928531
4284	0.0420551749	2154.883287	1876.751839
4285	0.04202907717	2153.522312	1875.508437
4286	0.04200089637	2152.549479	1874.746659
4287	0.04199782395	2152.271688	1874.570305
4288	0.04199465908	2151.995573	1874.394177
4289	0.0419598878	2150.418894	1872.555302
4290	0.04195755087	2150.149951	1872.436912
4291	0.04195445471	2149.835497	1872.222825
4292	0.04194346657	2149.210135	1871.564236
4293	0.04192979103	2148.462528	1870.880246
4294	0.04189910812	2146.509735	1868.988321
4295	0.04189549115	2146.197988	1868.777193
4296	0.04186963218	2144.753974	1867.344896
4297	0.04183921564	2143.556715	1866.283125
4298	0.041833611	2143.26542	1866.072255
4299	0.04179821192	2141.722502	1864.613257
4300	0.04179564749	2141.436298	1864.43878
4301	0.04177208364	2139.958712	1863.16116
4302	0.04173416494	2138.604455	1862.078751
4303	0.04173083471	2138.292927	1861.867734
4304	0.04172682156	2138.050904	1861.678623
4305	0.04172601354	2137.783365	1861.548712
4306	0.04172276701	2137.470124	1861.333467
4307	0.04167536482	2134.953607	1859.326023
4308	0.04166715483	2134.511017	1858.962461
4309	0.0416612455	2134.195893	1858.745334
4310	0.04165732099	2133.862521	1858.516321
4311	0.0416543614	2133.559034	1858.318735
4312	0.04162284016	2132.235295	1857.16088
4313	0.04161915107	2131.899828	1856.904497
4314	0.04159113958	2130.223574	1855.395688
4315	0.04158807162	2129.949864	1855.221019
4316	0.04155241315	2128.610588	1853.764532
4317	0.04154954437	2128.334225	1853.590091
4318	0.04154428572	2128.019925	1853.367716
4319	0.04154184013	2127.708752	1853.151472
4320	0.04153776962	2127.346507	1852.890445
4321	0.04153041387	2127.017152	1852.600172
4322	0.04152552896	2126.70739	1852.393726
4323	0.04152861518	2126.220587	1852.14811
4324	0.04152010427	2125.913626	1851.93889
4325	0.04147811102	2124.037708	1850.146376
4326	0.04147489296	2123.730513	1849.937558
4327	0.0414312163	2122.017425	1848.618618
4328	0.04142187064	2121.626843	1848.203785
4329	0.04141807718	2121.214909	1847.932738
4330	0.04138076404	2119.622378	1846.47616
4331	0.04133655662	2118.093583	1845.077738
4332	0.04132371534	2117.667991	1844.551827
4333	0.04132011225	2117.390878	1844.378179
4334	0.04129392566	2115.962904	1843.218565
4335	0.04128936867	2115.685718	1842.981816
4336	0.0412867525	2115.41113	1842.808472
4337	0.04128359198	2115.2056	1842.706351
4338	0.04128038925	2114.899412	1842.497935
4339	0.04127669849	2114.57244	1842.272798
4340	0.04127163768	2114.264893	1842.067601
4341	0.04122944006	2112.968121	1840.941639
4342	0.04120202552	2111.799085	1839.707266
4343	0.04119666246	2111.481817	1839.459237
4344	0.04119366919	2111.201099	1839.289054
4345	0.04118889044	2110.862997	1839.074338
4346	0.04113620996	2108.906169	1837.187498
4347	0.04111304442	2107.900471	1836.072284
4348	0.04110238118	2107.523328	1835.667948
4349	0.04109810607	2107.215615	1835.462958
4350	0.04109268168	2106.883174	1835.146295
4351	0.04108976552	2106.573958	1834.931692
4352	0.04107514831	2105.7553	1834.326783
4353	0.04104146776	2104.496156	1832.961312
4354	0.0410380761	2104.221501	1832.790803
4355	0.04103374784	2103.919887	1832.59823
4356	0.04099527428	2101.911088	1830.976676
4357	0.0409865297	2101.540284	1830.555383
4358	0.04096294921	2100.297301	1829.51287
4359	0.04095879166	2100.000064	1829.26459
4360	0.04095602552	2099.720245	1829.09524
4361	0.04094087693	2099.076145	1828.432273
4362	0.04093674937	2098.769711	1828.22826
4363	0.04092415301	2098.168695	1827.616942
4364	0.04091894615	2097.845668	1827.3593
4365	0.04091521536	2097.539811	1827.155627
4366	0.04091039482	2097.236461	1826.94915
4367	0.04090769836	2096.989898	1826.823383
4368	0.04090318971	2096.70128	1826.592613
4369	0.04088050167	2095.69826	1825.790901
4370	0.04087710246	2095.284458	1825.506819
4371	0.04087472112	2095.015157	1825.335685
4372	0.04086857789	2094.683491	1825.131898
4373	0.0408658436	2094.404269	1824.960392
4374	0.04086352587	2094.208261	1824.843646
4375	0.04085967479	2093.91017	1824.652904
4376	0.04082558291	2092.920301	1823.832113
4377	0.0408005605	2092.075249	1822.996093
4378	0.04079845543	2091.769892	1822.78376
4379	0.04074717211	2089.392482	1820.738408
4380	0.04072280319	2088.123144	1819.531354
4381	0.0406954948	2086.534795	1818.114832
4382	0.04066809522	2085.442581	1817.165403
4383	0.04064321703	2084.218333	1815.929757
4384	0.04064027688	2083.922436	1815.737614
4385	0.04063781371	2083.634052	1815.587148
4386	0.04060687071	2081.825492	1813.910477
4387	0.04060317913	2081.520637	1813.707944
4388	0.04059912409	2081.16637	1813.452778
4389	0.04059418656	2080.861032	1813.261243
4390	0.04056936115	2079.367622	1811.957572
4391	0.0405673535	2079.063849	1811.751922
4392	0.0405575528	2078.689493	1811.351111
4393	0.04055276533	2078.283443	1811.075244
4394	0.04054997526	2077.982941	1810.870655
4395	0.04052637964	2076.9621	1809.878122
4396	0.04052105514	2076.667693	1809.628794
4397	0.04051203853	2076.317247	1809.262125
4398	0.04050797457	2076.046444	1809.09483
4399	0.04050567309	2075.721251	1808.875018
4400	0.04050298376	2075.449949	1808.696065
4401	0.04049910143	2075.052499	1808.393778
4402	0.04047036009	2074.090551	1807.526
4403	0.04042380727	2072.767017	1806.370137
4404	0.04039598742	2071.075559	1804.986763
4405	0.04039116258	2070.773046	1804.796626
4406	0.04038657287	2070.479991	1804.548302
4407	0.04038396102	2070.205073	1804.381653
4408	0.04035943608	2068.990957	1803.280337
4409	0.04035726603	2068.700816	1803.105009
4410	0.04033603155	2067.739628	1802.174665
4411	0.04033280389	2067.465353	1802.008277
4412	0.04031360575	2066.462297	1801.089125
4413	0.04030891742	2066.066608	1800.765892
4414	0.04030616413	2065.687061	1800.490227
4415	0.04029878847	2065.294856	1800.094442
4416	0.04027806215	2064.526465	1799.181291
4417	0.04027464793	2064.237598	1799.013797
4418	0.04027189455	2063.971692	1798.843487
4419	0.04026893855	2063.706391	1798.673345
4420	0.04026316408	2063.316957	1798.320856
4421	0.04025896763	2063.018007	1798.121072
4422	0.04025202015	2062.639129	1797.730257
4423	0.04024225475	2062.184558	1797.319039
4424	0.04023934939	2061.831553	1797.111166
4425	0.04020481179	2060.299536	1795.750992
4426	0.0402022934	2060.05293	1795.625806
4427	0.0401997947	2059.825352	1795.506984
4428	0.04019603886	2059.527147	1795.30767
4429	0.04016080749	2057.235781	1793.250245
4430	0.04012565008	2055.062499	1791.18673
4431	0.04012356096	2054.799067	1791.021175
4432	0.04008870916	2053.827011	1790.135355
4433	0.04008404914	2053.434837	1789.839599
4434	0.040078487	2053.095365	1789.541134
4435	0.04007530673	2052.83203	1789.373586
4436	0.04007080612	2052.483968	1789.122392
4437	0.04006597464	2052.0958	1788.828233
4438	0.04003687909	2051.234409	1787.982718
4439	0.04003185402	2050.970648	1787.772746
4440	0.04002827978	2050.697002	1787.608668
4441	0.04002433104	2050.402444	1787.407187
4442	0.03996569972	2047.591246	1784.738977
4443	0.03991717642	2044.464825	1781.790874
4444	0.03990693821	2043.881138	1781.166326
4445	0.03985424615	2042.120825	1779.228297
4446	0.03984695565	2041.832497	1779.044008
4447	0.03983914841	2041.5352	1778.845812
4448	0.03978977976	2039.930422	1777.004446
4449	0.03978373338	2039.615835	1776.79078
4450	0.03978168023	2039.385639	1776.653797
4451	0.03977577509	2039.070528	1776.395914
4452	0.03977275846	2038.842027	1776.297097
4453	0.03975838349	2038.350723	1775.61632
4454	0.03975518849	2038.041944	1775.411783
4455	0.03974796031	2037.662823	1775.012018
4456	0.03974399416	2037.367809	1774.81483
4457	0.03974058798	2037.105734	1774.651072
4458	0.03973713015	2036.813129	1774.451164
4459	0.03973170934	2036.482106	1774.197494
4460	0.03972727472	2036.259411	1774.027254
4461	0.03972572513	2035.998357	1773.856285
4462	0.03972386201	2035.771778	1773.724224
4463	0.03972097019	2035.513934	1773.558701
4464	0.03971412335	2035.20721	1773.341099
4465	0.03970690963	2034.883091	1773.095609
4466	0.03969032154	2034.09095	1772.338092
4467	0.03965831827	2033.193191	1771.563362
4468	0.03965451413	2032.901637	1771.363916
4469	0.03965305259	2032.684087	1771.246043
4470	0.039626576	2031.19288	1769.746987
4471	0.03962254888	2030.90051	1769.550909
4472	0.03960985926	2029.699663	1768.547375
4473	0.03958510249	2028.594416	1767.441446
4474	0.03957160395	2028.039465	1767.006429
4475	0.03956815032	2027.75314	1766.757911
4476	0.03953298848	2026.642362	1765.702436
4477	0.03953137193	2026.337391	1765.491577
4478	0.03952668163	2026.046913	1765.292988
4479	0.03952229869	2025.765791	1765.053966
4480	0.03948354767	2024.473353	1764.043766
4481	0.03947974771	2024.190837	1763.863483
4482	0.0394527707	2023.067245	1762.660376
4483	0.03944712844	2022.726004	1762.319458
4484	0.03944381602	2022.435672	1762.120905
4485	0.03942267857	2021.657014	1761.3383
4486	0.03942021429	2021.401214	1761.21001
4487	0.03941615221	2021.117167	1761.04814
4488	0.03937742379	2019.251435	1759.397112
4489	0.03937620797	2018.968751	1759.206701
4490	0.03937437194	2018.70324	1759.040549
4491	0.03936517208	2018.183216	1758.601498
4492	0.03936226515	2017.890877	1758.395517
4493	0.03935916427	2017.621226	1758.243501
4494	0.03935438533	2017.330936	1758.050437
4495	0.03935050329	2017.076633	1757.90566
4496	0.03934615478	2016.786853	1757.712642
4497	0.03934299301	2016.507249	1757.533905
4498	0.0393394345	2016.25086	1757.37355
4499	0.03932794253	2015.70518	1756.864597
4500	0.03932421116	2015.318661	1756.600064
4501	0.03932236168	2015.055321	1756.434601
4502	0.03931914428	2014.793036	1756.299652
4503	0.03931267119	2014.410329	1755.940537
4504	0.03930805838	2014.124714	1755.762573
4505	0.03927280323	2012.993771	1754.812625
4506	0.039268574	2012.657768	1754.562997
4507	0.03926352753	2012.391667	1754.395572
4508	0.03925956409	2012.132472	1754.209898
4509	0.03921891595	2010.668341	1752.754241
4510	0.03918274083	2008.881094	1751.224639
4511	0.0391794071	2008.642639	1751.091495
4512	0.03917587925	2008.35541	1750.894452
4513	0.0391733287	2008.068618	1750.697585
4514	0.03917079011	2007.790917	1750.509524
4515	0.03913522115	2005.990486	1748.892179
4516	0.03913144737	2005.701675	1748.699929
4517	0.03912210737	2005.342617	1748.282004
4518	0.03912100665	2005.09884	1748.129038
4519	0.03911637282	2004.846186	1747.979368
4520	0.03911556903	2004.602923	1747.826593
4521	0.0390974051	2002.468376	1746.131902
4522	0.03909268351	2002.180696	1745.940144
4523	0.03908995697	2001.891585	1745.73581
4524	0.03908579353	2001.565424	1745.51608
4525	0.03908147217	2001.318959	1745.319583
4526	0.03904182722	1998.914931	1743.1489
4527	0.03903846019	1998.569224	1742.880567
4528	0.03901825101	1997.609802	1742.100882
4529	0.03901470594	1997.363087	1741.896388
4530	0.03901062522	1997.090714	1741.720626
4531	0.03900811262	1996.870576	1741.591815
4532	0.03900535634	1996.587028	1741.396411
4533	0.03899935552	1996.300032	1741.193006
4534	0.03899419631	1995.928862	1740.893258
4535	0.03899106558	1995.645949	1740.6982
4536	0.03894676697	1993.333348	1738.613959
4537	0.03894253527	1993.047646	1738.423198
4538	0.03892087438	1991.806343	1737.248764
4539	0.03891771432	1991.522764	1737.053682
4540	0.03891262733	1991.200159	1736.825983
4541	0.03889386958	1990.187674	1735.961509
4542	0.03888622716	1989.746602	1735.552995
4543	0.0388825012	1989.463557	1735.358217
4544	0.03886078255	1988.460365	1734.317725
4545	0.03885286926	1988.0338	1733.821018
4546	0.03884808723	1987.74967	1733.631286
4547	0.03884180923	1987.467366	1733.437032
4548	0.03881166157	1985.939107	1732.018768
4549	0.03880887532	1985.605285	1731.829741
4550	0.0388043244	1985.336656	1731.672376
4551	0.03879916867	1985.047371	1731.484245
4552	0.03879645103	1984.779078	1731.306254
4553	0.03880212997	1984.446921	1731.155135
4554	0.03879685902	1984.174953	1730.929505
4555	0.0387802584	1982.825202	1729.924944
4556	0.03877639713	1982.542856	1729.735774
4557	0.038771573	1982.305676	1729.585514
4558	0.03875514668	1980.319662	1727.99676
4559	0.03872731375	1978.835449	1726.658454
4560	0.03872242096	1978.567566	1726.501307
4561	0.03868405889	1977.504023	1725.661165
4562	0.03868143397	1977.225435	1725.480412
4563	0.03867898221	1977.005561	1725.310031
4564	0.03867590293	1976.7468	1725.153392
4565	0.03867189051	1976.46638	1724.959998
4566	0.03866648624	1976.093985	1724.670169
4567	0.03866421227	1975.847629	1724.47037
4568	0.03863929762	1975.107061	1723.765289
4569	0.03858805749	1973.7721	1722.514458
4570	0.03857822623	1973.411499	1722.061867
4571	0.03855069488	1972.187533	1720.826888
4572	0.0385464292	1971.821244	1720.570064
4573	0.03853799044	1971.289187	1720.142844
4574	0.0385351473	1971.039813	1719.982884
4575	0.03853066979	1970.673133	1719.692276
4576	0.03852686888	1970.435999	1719.496045
4577	0.0385234644	1970.184847	1719.339886
