iter	MAPE	RMSE	MAE
3792	0.04685787593	2402.096658	2090.575245
3793	0.04686393787	2401.653889	2090.376797
3794	0.04681959898	2399.494518	2088.500682
3795	0.046813087	2399.02031	2088.100919
3796	0.04680985211	2398.661959	2087.868685
3797	0.04676463471	2396.911105	2086.480799
3798	0.04675800575	2396.529309	2086.220988
3799	0.04675429995	2396.177241	2085.976045
3800	0.04674224701	2395.425333	2085.249318
3801	0.04674039003	2395.111164	2085.090324
3802	0.04673479771	2394.774858	2084.885047
3803	0.04673123031	2394.391054	2084.593514
3804	0.0467279947	2394.07908	2084.442484
3805	0.04670931617	2392.84838	2083.476894
3806	0.04670493801	2392.51777	2083.271997
3807	0.04670280954	2392.157299	2083.045442
3808	0.04669843397	2391.82968	2082.840812
3809	0.04666147975	2390.137598	2081.225345
3810	0.04663906272	2389.017184	2080.084004
3811	0.04663402526	2388.647332	2079.836691
3812	0.04663250161	2388.317507	2079.640479
3813	0.04660712526	2386.621571	2078.29789
3814	0.04660842302	2386.18426	2078.100606
3815	0.04656259268	2384.437552	2076.66654
3816	0.04653381156	2383.214693	2075.665929
3817	0.04648852713	2382.095472	2074.577714
3818	0.04645977672	2380.483938	2073.077685
3819	0.04640448018	2376.84508	2070.209658
3820	0.04639397122	2376.409788	2069.726503
3821	0.04638983186	2376.043381	2069.487162
3822	0.04638466211	2375.678225	2069.248233
3823	0.04638014364	2375.273726	2069.004357
3824	0.04637351859	2374.904761	2068.743386
3825	0.04632858475	2372.664444	2066.628772
3826	0.0462871597	2371.157948	2065.159186
3827	0.04628530041	2370.858165	2065.04483
3828	0.04628076986	2370.495031	2064.806717
3829	0.04627021475	2369.839029	2064.296222
3830	0.04626642987	2369.510317	2064.098809
3831	0.04626165004	2369.148545	2063.861093
3832	0.0462584254	2368.879032	2063.749722
3833	0.04625510397	2368.540493	2063.592428
3834	0.04625092029	2368.177766	2063.358645
3835	0.0462264843	2367.248755	2062.746444
3836	0.04622103503	2366.922831	2062.547245
3837	0.04618112447	2364.609291	2060.446964
3838	0.04617624215	2364.24836	2060.209765
3839	0.04616752699	2363.888411	2059.972896
3840	0.04616220797	2363.46433	2059.691639
3841	0.04614662037	2362.906661	2059.286905
3842	0.04615247958	2362.510749	2059.12935
3843	0.04614357359	2361.945638	2058.627209
3844	0.04613924719	2361.586389	2058.390602
3845	0.04610377632	2359.951743	2056.67803
3846	0.04609926948	2359.592361	2056.4415
3847	0.0460297586	2357.864578	2054.665185
3848	0.04601573214	2357.097541	2053.907486
3849	0.04601275914	2356.795638	2053.748882
3850	0.04600542464	2356.329401	2053.304347
3851	0.04598766613	2355.525945	2052.429489
3852	0.04596650235	2354.262709	2051.384722
3853	0.0459618265	2353.903459	2051.148315
3854	0.0459564002	2353.574108	2050.935132
3855	0.04595072979	2353.221351	2050.699284
3856	0.04594525229	2352.858789	2050.455675
3857	0.04594190195	2352.525895	2050.299021
3858	0.04589899178	2350.538961	2048.675318
3859	0.04589520611	2350.239497	2048.511588
3860	0.04587424399	2349.171589	2047.604337
3861	0.04587063558	2348.875153	2047.456444
3862	0.04586761706	2348.586855	2047.337555
3863	0.04586253819	2348.146284	2047.033977
3864	0.0458540225	2347.578002	2046.559782
3865	0.04584909164	2347.182788	2046.303382
3866	0.04579348166	2345.799203	2044.873384
3867	0.04578898494	2345.442421	2044.638463
3868	0.04575943231	2343.230697	2042.646241
3869	0.04574900319	2342.798745	2042.171586
3870	0.04572801243	2341.853493	2041.393753
3871	0.04569608103	2339.907488	2039.609703
3872	0.04569015704	2339.545813	2039.367184
3873	0.04566984066	2338.639249	2038.474411
3874	0.04566038182	2338.283066	2038.240013
3875	0.04565642474	2337.927817	2038.005923
3876	0.04564652376	2337.458083	2037.552672
3877	0.04564169143	2337.103315	2037.318803
3878	0.04563817829	2336.828657	2037.17262
3879	0.04559754912	2334.778698	2035.318135
3880	0.04558867467	2334.460601	2035.128197
3881	0.04559452674	2334.053291	2034.966215
3882	0.04558946527	2333.73693	2034.760294
3883	0.04557582171	2332.998197	2034.020907
3884	0.04557037812	2332.523729	2033.610959
3885	0.0455661808	2332.186419	2033.416972
3886	0.04554005054	2330.955164	2032.438388
3887	0.04550017977	2329.032347	2030.645383
3888	0.04549567172	2328.678756	2030.412246
3889	0.04549158948	2328.324303	2030.182954
3890	0.04548555534	2327.964787	2029.942203
3891	0.04547168939	2327.144059	2029.26939
3892	0.0454643516	2326.790367	2029.04024
3893	0.04545808122	2326.313292	2028.625124
3894	0.04543576852	2325.03262	2027.528328
3895	0.04543150132	2324.697051	2027.334978
3896	0.04537072631	2322.908011	2025.53184
3897	0.0453657948	2322.556143	2025.299291
3898	0.04534064805	2321.597586	2024.146257
3899	0.04533829098	2321.283625	2023.9538
3900	0.04533318483	2320.932813	2023.721595
3901	0.0453285115	2320.598923	2023.528738
3902	0.04532430398	2320.248523	2023.296682
3903	0.04531628632	2319.875721	2023.02263
3904	0.04532346712	2319.466139	2022.84225
3905	0.04531919769	2319.146055	2022.643437
3906	0.04531099942	2318.796358	2022.415747
3907	0.04526190386	2316.207887	2020.137147
3908	0.04524664904	2315.671846	2019.744109
3909	0.04524021201	2315.18807	2019.290261
3910	0.0452070991	2313.307977	2017.613535
3911	0.04520191336	2312.98385	2017.375918
3912	0.04519762562	2312.666724	2017.177577
3913	0.04519089995	2312.28555	2016.80797
3914	0.04518538398	2311.931533	2016.568949
3915	0.04518045565	2311.661599	2016.414993
3916	0.04517613815	2311.313436	2016.188198
3917	0.04517232059	2310.982793	2015.996614
3918	0.04513780227	2308.920353	2014.248787
3919	0.04508359569	2306.04707	2011.705317
3920	0.04507911411	2305.693352	2011.466763
3921	0.04507375095	2305.290982	2011.175386
3922	0.0450668422	2304.930664	2010.935037
3923	0.04501625522	2302.826299	2008.804147
3924	0.04501116541	2302.473134	2008.566023
3925	0.04500510601	2302.159202	2008.35268
3926	0.04499804018	2301.787291	2008.095093
3927	0.0449914561	2301.326477	2007.698181
3928	0.04496391752	2300.16424	2006.744038
3929	0.04495850861	2299.830393	2006.546927
3930	0.04495483665	2299.504068	2006.355694
3931	0.04494776496	2299.136598	2006.085266
3932	0.04494280322	2298.796359	2005.856915
3933	0.04493743626	2298.471514	2005.650471
3934	0.04488445224	2296.016979	2003.650401
3935	0.0448798944	2295.68478	2003.454093
3936	0.04487450093	2295.331726	2003.187274
3937	0.04486260974	2294.883933	2002.731413
3938	0.04481839248	2293.075173	2000.604387
3939	0.04481229378	2292.725383	2000.368502
3940	0.04476889999	2290.915509	1998.437543
3941	0.04476530222	2290.570006	1998.209752
3942	0.04474810535	2289.760159	1997.595348
3943	0.0447541921	2289.346235	1997.409732
3944	0.04474710411	2288.980809	1997.141642
3945	0.04474104198	2288.612579	1996.84447
3946	0.04469972348	2286.813139	1995.279017
3947	0.04469345314	2286.491226	1995.066176
3948	0.04468353771	2285.907454	1994.510153
3949	0.0446349669	2283.545587	1992.522405
3950	0.04463058648	2283.246207	1992.331088
3951	0.04461123295	2282.310897	1991.295462
3952	0.04458427785	2281.050349	1990.067303
3953	0.04458119507	2280.684045	1989.80404
3954	0.04457396722	2280.134013	1989.347713
3955	0.04455815953	2279.31877	1988.592618
3956	0.04454944029	2278.950774	1988.317208
3957	0.04454572379	2278.650957	1988.13495
3958	0.04454108246	2278.322055	1987.938768
3959	0.04450698938	2276.432158	1986.22512
3960	0.04451163535	2276.022508	1986.035488
3961	0.04450847791	2275.680784	1985.80984
3962	0.04449877538	2275.335154	1985.574851
3963	0.0444548398	2273.48675	1983.883585
3964	0.04444815081	2273.124116	1983.617735
3965	0.04444258093	2272.779039	1983.383047
3966	0.0444173605	2271.558412	1982.274597
3967	0.04441236907	2271.213346	1982.040112
3968	0.04440783603	2270.908139	1981.85424
3969	0.04439375458	2270.18513	1981.070998
3970	0.0443822393	2269.555372	1980.481322
3971	0.04437866523	2269.232809	1980.294526
3972	0.04437354376	2268.798028	1979.967083
3973	0.04430888867	2266.883845	1977.939314
3974	0.04430619702	2266.542342	1977.719912
3975	0.04431190824	2266.153606	1977.56958
3976	0.04430575378	2265.738552	1977.223362
3977	0.04430233147	2265.418319	1977.03578
3978	0.04430006967	2265.118636	1976.85401
3979	0.04426052323	2263.387101	1975.281143
3980	0.0442561941	2262.98009	1974.99435
3981	0.0442409851	2262.256204	1974.241796
3982	0.04421475358	2261.084959	1973.172914
3983	0.04421022488	2260.759786	1972.974768
3984	0.04420775185	2260.439213	1972.794086
3985	0.04420020992	2260.046112	1972.388756
3986	0.04419535049	2259.721636	1972.194157
3987	0.04417901932	2258.939446	1971.581099
3988	0.04416969902	2258.468039	1971.174034
3989	0.04416566564	2258.156093	1970.9648
3990	0.04414878828	2257.550817	1970.240855
3991	0.04408419736	2255.560251	1968.142139
3992	0.04408219076	2255.25971	1967.993502
3993	0.04407748621	2254.80039	1967.737379
3994	0.04407354696	2254.462055	1967.519504
3995	0.04406953285	2254.125217	1967.296108
3996	0.04406205054	2253.763838	1967.041459
3997	0.04405683124	2253.421973	1966.807896
3998	0.04405309171	2253.063733	1966.587293
3999	0.04404564348	2252.724385	1966.355105
4000	0.0440047659	2250.887485	1964.746583
4001	0.04399946184	2250.546403	1964.514246
4002	0.04399380227	2250.139168	1964.270553
4003	0.04398958944	2249.852103	1964.114082
4004	0.04398604999	2249.514703	1963.896992
4005	0.0439792634	2249.193412	1963.703977
4006	0.04397437697	2248.646742	1963.293495
4007	0.04394818041	2247.496519	1962.081063
4008	0.04390350767	2245.00618	1959.914658
4009	0.04390145661	2244.723893	1959.767687
4010	0.04388525177	2243.915815	1959.138123
4011	0.0438493101	2241.952121	1957.577294
4012	0.04384574849	2241.615489	1957.354801
4013	0.04381192786	2239.572561	1955.631398
4014	0.04378725351	2238.286768	1954.604939
4015	0.04377919169	2237.946386	1954.374069
4016	0.04377645545	2237.630945	1954.188804
4017	0.04371378989	2234.972117	1951.815407
4018	0.04371049322	2234.664681	1951.596784
4019	0.04370693832	2234.360087	1951.405518
4020	0.04364625724	2232.536465	1949.595358
4021	0.0436411487	2232.217043	1949.400124
4022	0.04361897698	2231.57807	1948.769595
4023	0.04361033364	2231.15528	1948.380818
4024	0.04360377687	2230.709872	1948.016998
4025	0.04359949093	2230.288726	1947.683441
4026	0.04355814768	2228.152031	1945.606811
4027	0.04355348185	2227.818607	1945.386102
4028	0.04354846241	2227.4535	1945.15443
4029	0.04354220062	2227.009783	1944.806196
4030	0.04351595259	2225.748593	1943.892628
4031	0.04350479614	2225.154034	1943.301194
4032	0.04349826775	2224.634916	1942.878935
4033	0.04349517718	2224.341411	1942.693957
4034	0.04347101025	2223.09302	1941.552794
4035	0.04344106266	2221.733392	1940.266857
4036	0.04342736222	2221.142853	1939.60107
4037	0.04340786635	2220.027318	1938.518576
4038	0.04339934269	2219.709546	1938.327965
4039	0.04338313034	2218.942812	1937.741874
4040	0.04337777232	2218.640995	1937.552394
4041	0.04336678148	2217.95804	1936.921661
4042	0.0433641528	2217.62501	1936.707663
4043	0.04333576382	2216.444231	1935.601313
4044	0.04332832094	2216.146624	1935.419968
4045	0.04328657002	2213.761291	1933.388945
4046	0.04328172342	2213.444264	1933.195618
4047	0.04327754866	2213.102278	1933.029118
4048	0.04327102	2212.824631	1932.884586
4049	0.04326562554	2212.489508	1932.655824
4050	0.04325104073	2211.913634	1932.039854
4051	0.04324817534	2211.582492	1931.826961
4052	0.04324355312	2211.24857	1931.599454
4053	0.0432393918	2210.917008	1931.351609
4054	0.04323395006	2210.603797	1931.157881
4055	0.04322995698	2210.225811	1930.899222
4056	0.04322310774	2209.883427	1930.659494
4057	0.04321729064	2209.626949	1930.552892
4058	0.04317969339	2208.395091	1929.284067
4059	0.04314461074	2206.354442	1927.262118
4060	0.04313556758	2205.848147	1926.741522
4061	0.04313053305	2205.515449	1926.514752
4062	0.04312294655	2205.201841	1926.213192
4063	0.0431176665	2204.798386	1925.9241
4064	0.04311447821	2204.504135	1925.744508
4065	0.04311144896	2204.195419	1925.564378
4066	0.04311819402	2203.805149	1925.387049
4067	0.04311568651	2203.396043	1925.183744
4068	0.04311144104	2203.069105	1924.966698
4069	0.04310528079	2202.728151	1924.684579
4070	0.04308582998	2201.273947	1923.535035
4071	0.04306787286	2199.946127	1922.409142
4072	0.04306047791	2199.518118	1922.055601
4073	0.04305729962	2199.237835	1921.900729
4074	0.04304775751	2198.916901	1921.70093
4075	0.04304254138	2198.60163	1921.485982
4076	0.04303604723	2198.256301	1921.224825
4077	0.04302586583	2197.848397	1920.848662
4078	0.04298896029	2195.925931	1919.123433
4079	0.04299265962	2195.531098	1918.904849
4080	0.0429884023	2195.220441	1918.71729
4081	0.04298526946	2194.815883	1918.401653
4082	0.04295987248	2193.7182	1917.152294
4083	0.04295051247	2193.152552	1916.61356
4084	0.04294554113	2192.822479	1916.388103
4085	0.0429395211	2192.406452	1916.065805
4086	0.04292322884	2191.782329	1915.351753
4087	0.04289720311	2190.269722	1913.947626
4088	0.04288625603	2189.956772	1913.723389
4089	0.04288273317	2189.674013	1913.563978
4090	0.04287739057	2189.344937	1913.337994
4091	0.04287134854	2189.019996	1913.123069
4092	0.04285757679	2188.431244	1912.357636
4093	0.04285403324	2188.106409	1912.142542
4094	0.04281241911	2185.713264	1910.012749
4095	0.04280911511	2185.4075	1909.834352
4096	0.04280548391	2185.124549	1909.655577
4097	0.0427941944	2184.505361	1909.050522
4098	0.04278653407	2184.10258	1908.688469
4099	0.04278204563	2183.772789	1908.463248
4100	0.04277573262	2183.447209	1908.255553
4101	0.04277098382	2183.13941	1908.067572
4102	0.04277665003	2182.75727	1907.89373
4103	0.04277217142	2182.433001	1907.650524
4104	0.04276334756	2182.088427	1907.388745
4105	0.0427090423	2179.86495	1905.158148
4106	0.04268994411	2178.52801	1904.090488
4107	0.042694073	2178.102838	1903.864591
4108	0.04267372401	2177.134899	1902.831122
4109	0.04267144478	2176.831618	1902.652826
4110	0.0426475707	2175.693162	1901.682885
4111	0.04263123633	2175.029597	1900.85228
4112	0.04263710598	2174.649866	1900.67697
4113	0.04261151512	2173.599768	1899.796373
4114	0.04260718449	2173.292975	1899.608692
4115	0.04260404702	2172.971273	1899.394714
4116	0.04255029853	2170.784112	1897.188727
4117	0.04254386936	2170.477842	1897.001296
4118	0.04253850761	2170.119226	1896.793699
4119	0.04252879596	2169.635887	1896.234407
4120	0.04250844978	2168.601086	1895.400297
4121	0.04250211653	2168.310108	1895.215107
4122	0.04246967383	2166.403856	1893.51369
4123	0.04246525702	2166.07747	1893.290632
4124	0.04245847509	2165.628271	1892.839519
4125	0.0424538503	2165.323535	1892.654109
4126	0.04244833879	2164.877654	1892.285175
4127	0.04243830608	2164.39211	1891.90184
4128	0.04243564195	2164.071438	1891.688404
4129	0.04243164107	2163.757723	1891.473356
4130	0.04242372049	2163.437651	1891.260196
4131	0.04240429139	2162.11995	1890.173022
4132	0.0423999222	2161.83218	1889.989235
4133	0.04239362149	2161.39588	1889.676455
4134	0.04238931055	2161.000134	1889.359158
4135	0.04238284965	2160.698637	1889.146099
4136	0.04238039883	2160.399569	1888.968551
4137	0.04236015746	2159.293499	1887.954594
4138	0.04233796069	2158.263743	1886.903276
4139	0.04232965962	2157.900265	1886.574232
4140	0.04232586791	2157.560146	1886.320796
4141	0.04231988096	2157.265064	1886.126262
4142	0.04231194228	2156.946618	1885.914203
4143	0.04231789261	2156.613875	1885.807544
4144	0.04230687521	2156.084523	1885.219678
4145	0.04227698011	2153.920052	1883.521025
4146	0.04227129952	2153.553473	1883.25175
4147	0.04226855334	2153.260331	1883.08301
4148	0.04226043691	2152.841944	1882.681232
4149	0.04225119295	2152.520351	1882.46053
4150	0.04224708887	2152.203268	1882.248937
4151	0.04224312113	2151.886491	1882.037436
4152	0.04224048177	2151.559739	1881.838048
4153	0.04224564657	2151.188054	1881.636763
4154	0.04223826753	2150.870484	1881.430474
4155	0.04223450243	2150.554532	1881.219027
4156	0.04222961935	2150.250217	1881.002783
4157	0.04222397266	2149.91557	1880.759034
4158	0.04222090057	2149.590235	1880.537453
4159	0.04219572145	2148.214472	1879.412517
4160	0.0421755845	2146.862806	1878.387343
4161	0.04216748972	2146.456808	1877.981561
4162	0.04216085199	2146.12691	1877.752109
4163	0.04215596154	2145.811055	1877.513005
4164	0.04215096859	2145.517118	1877.337605
4165	0.04214417954	2145.201026	1877.129773
4166	0.04213941527	2144.882472	1876.885165
4167	0.04210874914	2142.836948	1875.101445
4168	0.0420775149	2140.935949	1873.268759
4169	0.04204417466	2139.437362	1871.900733
4170	0.04204148499	2139.120335	1871.692942
4171	0.04203618116	2138.822962	1871.511899
4172	0.04203173304	2138.504506	1871.294285
4173	0.04199718417	2136.64861	1869.589883
4174	0.04199127447	2136.26567	1869.331052
4175	0.04198195961	2135.953623	1869.115113
4176	0.04197138973	2135.574982	1868.81271
4177	0.04196615588	2135.25746	1868.595727
4178	0.04194000515	2133.706884	1867.223757
4179	0.04188249188	2131.989508	1865.524135
4180	0.04187874048	2131.675315	1865.314439
4181	0.04186954369	2131.238629	1864.881297
4182	0.04186261399	2130.915447	1864.562111
4183	0.04185949034	2130.623589	1864.388321
4184	0.04185567051	2130.279072	1864.172705
4185	0.04184915042	2129.950485	1863.900399
4186	0.04184433973	2129.551057	1863.573193
4187	0.04184016087	2129.238997	1863.364077
4188	0.04183496554	2128.922873	1863.146166
4189	0.04183284786	2128.631889	1862.949265
4190	0.04182996618	2128.330814	1862.747627
4191	0.04183580788	2127.96767	1862.577296
4192	0.04182783094	2127.618718	1862.329164
4193	0.04180421372	2126.243529	1860.905924
4194	0.04178850814	2125.522046	1860.300505
4195	0.04178402709	2125.210851	1860.091863
4196	0.0417644849	2124.394717	1859.184866
4197	0.04176007479	2124.08379	1858.976424
4198	0.04170989346	2121.544809	1856.674661
4199	0.04170641585	2121.240237	1856.482195
4200	0.04169916754	2120.914227	1856.238673
4201	0.04169141934	2120.622333	1856.058417
4202	0.04168469276	2120.318219	1855.830061
4203	0.04167901588	2120.004043	1855.613413
4204	0.04168223578	2119.635969	1855.430696
4205	0.04167920933	2119.326624	1855.223208
4206	0.04167492171	2119.036238	1855.043628
4207	0.04166869197	2118.712435	1854.8013
4208	0.04166077747	2118.404098	1854.594195
4209	0.0416566731	2118.124697	1854.415384
4210	0.04166122403	2117.764983	1854.241775
4211	0.04165253528	2117.390103	1853.887848
4212	0.04164615019	2116.995228	1853.600673
4213	0.04164339796	2116.617528	1853.301352
4214	0.04161702161	2114.6058	1851.625115
4215	0.04160955579	2114.284825	1851.308625
4216	0.04158836002	2113.351916	1850.517662
4217	0.04158039043	2113.062119	1850.338544
4218	0.04152400646	2111.036608	1848.350986
4219	0.04151585404	2110.63276	1847.982696
4220	0.04150964487	2110.230169	1847.724899
4221	0.04150456406	2109.917537	1847.509617
4222	0.04149877108	2109.59639	1847.282358
4223	0.04149183113	2109.293682	1847.070163
4224	0.04149534967	2108.941385	1846.89482
4225	0.04148741281	2108.559813	1846.517074
4226	0.04148365316	2108.253184	1846.311528
4227	0.04148058754	2107.995221	1846.172361
4228	0.04143429047	2105.838386	1844.066309
4229	0.04141641026	2105.389654	1843.703194
4230	0.04141095381	2104.990259	1843.393746
4231	0.04140033546	2104.350072	1842.824003
4232	0.04136035633	2102.019637	1840.537043
4233	0.04135635542	2101.712886	1840.331842
4234	0.04133743353	2100.759869	1839.448311
4235	0.04128450098	2098.905531	1837.473411
4236	0.04128021767	2098.617598	1837.297027
4237	0.04123363457	2097.205363	1835.955529
4238	0.04122838713	2096.818446	1835.69138
4239	0.0412223642	2096.483805	1835.489664
4240	0.04121720493	2096.180751	1835.281952
4241	0.04121196675	2095.871276	1835.07021
4242	0.04120876065	2095.565919	1834.86537
4243	0.04120365513	2095.274144	1834.655585
4244	0.04119205714	2094.783498	1834.183532
4245	0.04118701081	2094.466917	1833.972312
4246	0.04115831128	2093.229986	1832.812612
4247	0.0411506432	2092.84803	1832.394144
4248	0.04112625059	2091.764113	1831.401083
4249	0.04112362795	2091.492956	1831.212843
4250	0.04111943423	2091.203835	1831.034209
4251	0.04110213802	2090.782066	1830.717913
4252	0.04108256501	2089.511787	1829.692082
4253	0.04107485696	2089.189509	1829.44743
4254	0.04107174819	2088.795362	1829.216531
4255	0.04106836443	2088.510615	1829.041372
4256	0.04101729521	2086.33217	1827.038278
4257	0.04101350393	2086.027292	1826.834499
4258	0.04099242586	2084.616442	1825.665805
4259	0.04098914339	2084.312151	1825.462135
4260	0.04097943507	2083.941961	1825.099088
4261	0.04094904147	2081.48915	1823.116847
4262	0.04094697068	2081.216138	1822.95982
4263	0.04093914543	2080.919483	1822.747134
4264	0.04093551327	2080.616216	1822.543514
4265	0.04093981717	2080.263587	1822.373421
4266	0.04093507019	2079.980881	1822.198926
4267	0.04092925446	2079.684278	1822.009832
4268	0.04087137701	2077.980669	1820.230902
4269	0.04086559027	2077.720875	1820.059343
4270	0.04084077858	2076.612395	1819.188805
4271	0.04083810572	2076.262845	1818.96203
4272	0.04083542675	2075.980955	1818.792546
4273	0.04083049491	2075.69532	1818.61535
4274	0.04082553897	2075.345866	1818.358409
4275	0.04080079902	2073.881471	1817.057642
4276	0.04078511317	2073.192201	1816.510617
4277	0.04077450463	2072.687035	1815.938717
4278	0.04076958125	2072.388419	1815.735327
4279	0.04076518561	2072.083702	1815.526231
4280	0.04073597843	2070.516135	1814.151594
4281	0.04074051076	2070.190158	1814.017181
4282	0.04073665526	2069.910432	1813.84392
4283	0.04073147399	2069.586567	1813.620459
4284	0.04072426387	2069.220435	1813.361466
4285	0.040713208	2068.541598	1812.845089
4286	0.0407026193	2068.036884	1812.267747
4287	0.04069795304	2067.769585	1812.06692
4288	0.04069344953	2067.490698	1811.893983
4289	0.04069610162	2067.126795	1811.709211
4290	0.04063469586	2065.717868	1810.107732
4291	0.04063175163	2065.418245	1809.906247
4292	0.04059428292	2062.943411	1807.778378
4293	0.04058832606	2062.605184	1807.503335
4294	0.04057044588	2062.240376	1807.243001
4295	0.04056674437	2061.874009	1806.980091
4296	0.04056299488	2061.571713	1806.77259
4297	0.04052984165	2059.897024	1805.313194
4298	0.0405094362	2058.843229	1804.396296
4299	0.0405050949	2058.565059	1804.224017
4300	0.04050093598	2058.263248	1804.016838
4301	0.04048997237	2057.78599	1803.480558
4302	0.04045239891	2055.84913	1801.663488
4303	0.04042333495	2054.71375	1800.468813
4304	0.04041953268	2054.43962	1800.273611
4305	0.04038466811	2052.671395	1798.546776
4306	0.04037623885	2052.058587	1798.058435
4307	0.04037032161	2051.787806	1797.891626
4308	0.04036484046	2051.476925	1797.677665
4309	0.04033821372	2050.021791	1796.295841
4310	0.04033524727	2049.734083	1796.103324
4311	0.04028717725	2048.452609	1794.864805
4312	0.04028316085	2048.154797	1794.664409
4313	0.04027924797	2047.866313	1794.463019
4314	0.04027492106	2047.590849	1794.293094
4315	0.04026851913	2047.206128	1793.951049
4316	0.04026446679	2046.909676	1793.751134
4317	0.04025950243	2046.538382	1793.483786
4318	0.04025678474	2046.298984	1793.349143
4319	0.04021696747	2044.186406	1791.494694
4320	0.04019297227	2043.061923	1790.565153
4321	0.04018937485	2042.765798	1790.365611
4322	0.04017916659	2042.385973	1789.929175
4323	0.04017522736	2042.086762	1789.7251
4324	0.04017003238	2041.788224	1789.51861
4325	0.04016051403	2041.48658	1789.307276
4326	0.04012919339	2040.049559	1787.768021
4327	0.04009997703	2038.341805	1786.183978
4328	0.04009587219	2037.965513	1785.968223
4329	0.04009227037	2037.670294	1785.769389
4330	0.04008789249	2037.368312	1785.576459
4331	0.04005899192	2036.111537	1784.387324
4332	0.0400547553	2035.813361	1784.183075
4333	0.04003648341	2034.754249	1783.297567
4334	0.04003396463	2034.497596	1783.131679
4335	0.04003064313	2034.225287	1782.962386
4336	0.04002408816	2033.882736	1782.653719
4337	0.04002129307	2033.619605	1782.49014
4338	0.04001724602	2033.322865	1782.286384
4339	0.04001307866	2033.04376	1782.108595
4340	0.04000076862	2032.521093	1781.531743
4341	0.03995923208	2030.860729	1780.000655
4342	0.03995182948	2030.496247	1779.651795
4343	0.03989892576	2028.887067	1778.129009
4344	0.03988962089	2028.448237	1777.74024
4345	0.03988332348	2028.11225	1777.413125
4346	0.03987928356	2027.794597	1777.195819
4347	0.03988456132	2027.479059	1777.065385
4348	0.03987962875	2027.182996	1776.861159
4349	0.03987509724	2026.887202	1776.657078
4350	0.03987148783	2026.591953	1776.486782
4351	0.03986721752	2026.285775	1776.262491
4352	0.03986464449	2026.019279	1776.100608
4353	0.03980604542	2022.763661	1773.113911
4354	0.03976918848	2020.690532	1771.356525
4355	0.03976371525	2020.396016	1771.149609
4356	0.0397535608	2019.857621	1770.53736
4357	0.0397524824	2019.611481	1770.408987
4358	0.03974982093	2019.340047	1770.246754
4359	0.03974352827	2018.774613	1769.825
4360	0.03973966764	2018.507844	1769.655705
4361	0.0397365623	2018.217807	1769.461531
4362	0.03974158184	2017.881594	1769.30451
4363	0.03971113561	2016.022595	1767.72527
4364	0.03970501109	2015.679578	1767.490678
4365	0.03970115492	2015.308391	1767.185105
4366	0.03969299056	2015.038705	1767.003896
4367	0.03968976815	2014.74815	1766.816398
4368	0.03966316467	2013.762238	1765.993225
4369	0.03965815783	2013.409422	1765.745207
4370	0.03965090119	2013.032136	1765.455767
4371	0.03964761689	2012.76512	1765.286718
4372	0.03964019258	2012.461167	1765.052216
4373	0.03963381471	2012.075472	1764.769432
4374	0.03963136405	2011.796487	1764.583156
4375	0.03962694644	2011.504823	1764.379833
4376	0.0396116214	2011.176157	1764.158686
4377	0.03960552647	2010.907841	1763.997378
4378	0.0395822417	2009.882589	1763.044158
4379	0.03954582406	2008.043618	1761.435471
4380	0.03954009177	2007.74354	1761.212491
4381	0.03953469944	2007.442383	1760.985082
4382	0.03952903184	2007.089018	1760.64397
4383	0.03949720867	2005.332982	1759.063841
4384	0.03949393118	2005.067378	1758.895518
4385	0.0394897846	2004.809107	1758.722246
4386	0.03948405717	2004.521317	1758.457118
4387	0.0394815684	2004.253052	1758.303611
4388	0.03947880382	2003.966296	1758.110934
4389	0.03946165072	2002.950466	1757.155737
4390	0.03943010291	2001.219305	1755.589128
4391	0.03942155255	2000.941563	1755.376946
4392	0.03941770421	2000.677252	1755.209279
4393	0.03941588923	2000.424077	1755.055233
4394	0.03938691619	1998.715265	1753.607435
4395	0.03938051404	1998.129448	1753.205007
4396	0.03936096505	1996.930355	1752.116897
4397	0.03934512818	1996.59517	1751.904755
4398	0.03934188757	1996.308476	1751.712492
4399	0.03933217867	1995.722376	1751.25749
4400	0.03932680812	1995.343579	1750.89992
4401	0.03932429271	1995.05718	1750.707638
4402	0.03929918566	1993.603209	1749.333091
4403	0.03929079368	1993.269286	1749.067739
4404	0.03926575622	1992.253833	1748.212037
4405	0.03926318915	1991.987814	1748.051512
4406	0.03925747078	1991.568861	1747.757871
4407	0.03923433201	1990.559854	1746.814924
4408	0.03923077206	1990.28995	1746.643658
4409	0.03922622076	1989.941286	1746.332426
4410	0.03921973262	1989.542331	1745.961998
4411	0.03921451101	1989.265858	1745.770732
4412	0.03920778506	1988.939454	1745.494474
4413	0.03920328287	1988.629649	1745.28738
4414	0.0392004193	1988.350483	1745.140976
4415	0.03914648906	1986.938928	1743.779338
4416	0.03913806422	1986.619383	1743.414228
4417	0.03913402451	1986.290089	1743.169171
4418	0.03909689146	1984.40404	1741.356668
4419	0.03909264052	1984.115305	1741.155551
4420	0.03908917609	1983.853988	1740.989116
4421	0.03908509748	1983.593313	1740.822877
4422	0.0390807294	1983.267977	1740.579687
4423	0.03905972299	1982.155517	1739.558104
4424	0.03900616174	1979.539151	1737.078247
4425	0.03900053529	1979.17498	1736.778506
4426	0.03898074735	1977.912325	1735.798408
