iter	MAPE	RMSE	MAE
3813	0.1628334297	13791.56984	9077.239362
3814	0.1628343065	13791.5064	9077.195139
3815	0.1628038195	13787.59808	9075.030647
3816	0.1628188932	13786.15264	9074.810613
3817	0.1627977868	13786.44046	9074.598738
3818	0.1628185577	13786.96104	9075.034405
3819	0.1627962934	13787.31857	9074.342153
3820	0.162810216	13787.93941	9075.069593
3821	0.1628104453	13787.92282	9075.058028
3822	0.1628146045	13788.26745	9075.271673
3823	0.1628068207	13787.94637	9074.813388
3824	0.1628089959	13788.02851	9074.952965
3825	0.1627810929	13788.11009	9074.391706
3826	0.162785257	13788.67271	9074.815122
3827	0.1627897874	13788.66243	9074.989235
3828	0.1627867607	13788.57136	9074.752353
3829	0.1627909197	13789.15622	9075.422538
3830	0.1627971153	13789.2782	9075.765028
3831	0.1628044209	13789.76061	9076.205115
3832	0.1627966143	13789.35882	9075.773384
3833	0.162790124	13789.1621	9075.533495
3834	0.1627912542	13789.08032	9075.476487
3835	0.1627955969	13787.20803	9075.462483
3836	0.1627891564	13786.99848	9075.138469
3837	0.1627699921	13787.68218	9074.626339
3838	0.1627766904	13787.87359	9075.065144
3839	0.1627807664	13788.21866	9075.27853
3840	0.1627767883	13787.87975	9075.023155
3841	0.1627763126	13787.8793	9074.958804
3842	0.1627788473	13787.95628	9075.093063
3843	0.1627807471	13788.31762	9075.213226
3844	0.1627809173	13788.30531	9075.204644
3845	0.1627845597	13789.18515	9075.58849
3846	0.1627919018	13789.59806	9076.023384
3847	0.1627030654	13788.91569	9074.542771
3848	0.1627265334	13789.47431	9075.57677
3849	0.1627265095	13789.47604	9075.577977
3850	0.1627406623	13790.09747	9076.235901
3851	0.1627417072	13790.23313	9076.277014
3852	0.1627087976	13788.64156	9075.024455
3853	0.1627022107	13788.45995	9074.796031
3854	0.1627036977	13788.59986	9074.978524
3855	0.1627030042	13788.65004	9075.013503
3856	0.1627022262	13788.70635	9075.052744
3857	0.1627024581	13788.74956	9075.040169
3858	0.1627072301	13788.84146	9075.258469
3859	0.162709454	13788.9112	9075.386274
3860	0.1627030091	13789.78178	9076.111756
3861	0.1627011008	13789.60918	9075.994281
3862	0.1627011555	13789.60522	9075.99152
3863	0.1627064404	13789.72335	9076.348174
3864	0.1626997031	13789.74209	9076.145278
3865	0.1627024377	13789.8438	9076.386282
3866	0.1626627181	13790.11715	9075.485392
3867	0.1626561928	13789.93287	9075.255547
3868	0.162589869	13789.89329	9073.128344
3869	0.1625802395	13789.83137	9072.660567
3870	0.1625659895	13787.24877	9071.576566
3871	0.1625492829	13786.19766	9070.368663
3872	0.1625485253	13786.25248	9070.406874
3873	0.1625593365	13786.77198	9071.087869
3874	0.1625595106	13786.75938	9071.07909
3875	0.1625628452	13786.88234	9071.293101
3876	0.1625535247	13786.74455	9070.879703
3877	0.1625470263	13786.56176	9070.651234
3878	0.1625509923	13786.52584	9070.87894
3879	0.1625436059	13785.77752	9070.497609
3880	0.1625418759	13785.59763	9070.37494
3881	0.1625379287	13785.52799	9070.265483
3882	0.1625422741	13785.64755	9070.482899
3883	0.1625653587	13786.19873	9071.495719
3884	0.1625647436	13786.18754	9071.494684
3885	0.1625687505	13786.5292	9071.704765
3886	0.1625564294	13785.33498	9071.093242
3887	0.1625344316	13784.99722	9070.153728
3888	0.1625345921	13784.98559	9070.145632
3889	0.1625288603	13784.73355	9069.866581
3890	0.1625341562	13784.76969	9070.021178
3891	0.1625550908	13785.26188	9070.77111
3892	0.1625600533	13785.54836	9070.941856
3893	0.1625462919	13785.19271	9070.349933
3894	0.162526345	13783.8544	9069.371255
3895	0.1625328743	13784.04597	9069.803207
3896	0.1624546826	13781.92467	9067.934804
3897	0.162454794	13781.9166	9067.929184
3898	0.1624547108	13782.1436	9067.967418
3899	0.1624587648	13782.47928	9068.172904
3900	0.1624522712	13782.30477	9067.951111
3901	0.1624556115	13782.36326	9068.162115
3902	0.162458845	13782.49153	9068.378523
3903	0.1624653676	13782.49113	9068.584005
3904	0.1624664757	13782.49251	9068.581292
3905	0.1624719975	13782.96378	9068.962426
3906	0.1624662601	13782.71981	9068.689827
3907	0.1624081093	13781.84337	9066.074666
3908	0.1624075629	13781.84888	9066.014393
3909	0.1624072021	13782.1983	9066.025443
3910	0.1624129778	13781.75263	9066.242589
3911	0.1624121076	13781.81568	9066.286479
3912	0.1624145492	13781.93152	9066.53273
3913	0.1624194411	13782.23647	9066.74204
3914	0.16241861	13782.2967	9066.783961
3915	0.162419273	13782.57053	9066.776463
3916	0.1624266064	13782.69739	9067.161155
3917	0.1624201706	13782.52402	9066.940622
3918	0.162412206	13782.12536	9066.258102
3919	0.162413287	13782.80987	9066.484936
3920	0.162412465	13782.86941	9066.5264
3921	0.1624118938	13782.91079	9066.55521
3922	0.1624207348	13783.18863	9067.042142
3923	0.1623995233	13783.56126	9067.015664
3924	0.1624019179	13783.75758	9067.28177
3925	0.1624001189	13783.88798	9067.372511
3926	0.1623910852	13784.05671	9067.543529
3927	0.1623828644	13783.91909	9067.199521
3928	0.1623976036	13782.53379	9066.999152
3929	0.1623968791	13782.58631	9067.035696
3930	0.1624001896	13782.64402	9067.243699
3931	0.1624011654	13782.90101	9067.226352
3932	0.1624006557	13782.99365	9067.288268
3933	0.1624049705	13783.322	9067.729537
3934	0.1623660025	13782.87523	9066.856024
3935	0.1623653165	13782.92498	9066.890622
3936	0.1623646794	13782.97119	9066.922757
3937	0.1623638162	13783.11584	9067.128227
3938	0.1623706785	13782.053	9067.137397
3939	0.1623736288	13782.44435	9067.381868
3940	0.1623562873	13782.3974	9067.535741
3941	0.1623633253	13782.86466	9067.956671
3942	0.1623495546	13780.64128	9066.949063
3943	0.16235667	13780.59936	9067.125788
3944	0.1623607607	13780.92436	9067.323088
3945	0.1623669046	13781.29386	9067.786546
3946	0.1622984341	13780.39982	9066.167666
3947	0.1622966482	13780.52941	9066.257747
3948	0.1623111422	13780.9484	9066.996351
3949	0.1622880623	13781.46524	9066.228351
3950	0.1622874364	13781.56489	9066.295106
3951	0.1622569866	13780.72228	9065.145479
3952	0.1622531044	13781.53819	9065.486739
3953	0.1622540774	13781.46755	9065.43766
3954	0.1622541079	13782.11542	9065.427901
3955	0.1622526744	13782.38906	9065.682124
3956	0.1622520362	13782.42427	9065.698431
3957	0.1622532871	13782.38569	9065.800357
3958	0.1622562378	13782.77352	9066.041748
3959	0.1622402063	13782.1318	9065.78996
3960	0.1622401397	13782.13664	9065.793319
3961	0.1622403644	13782.12032	9065.781988
3962	0.1622334023	13782.01001	9065.609245
3963	0.1621990594	13782.01683	9064.795492
3964	0.1621994204	13781.9906	9064.777284
3965	0.162202351	13782.37768	9065.018095
3966	0.1621904099	13780.86797	9064.33158
3967	0.1621897454	13780.91625	9064.365098
3968	0.1621931593	13781.02038	9064.560062
3969	0.1622055419	13781.39636	9065.056463
3970	0.1622298519	13781.95074	9066.074869
3971	0.1622300884	13781.93357	9066.062941
3972	0.1622307373	13781.88644	9066.030214
3973	0.1621720066	13781.36239	9065.074975
3974	0.1621763193	13781.35164	9065.23733
3975	0.1621762394	13781.35745	9065.241361
3976	0.1621795483	13781.51347	9065.545583
3977	0.162179687	13781.5034	9065.538585
3978	0.1621805848	13781.43822	9065.493303
3979	0.1621538631	13778.37358	9063.546956
3980	0.1621537626	13778.44665	9063.594595
3981	0.162165066	13778.94176	9064.208513
3982	0.1621440438	13779.10408	9063.506472
3983	0.1621401258	13779.08934	9063.325504
3984	0.1621411482	13779.01518	9063.273938
3985	0.1621483854	13779.6799	9063.721223
3986	0.1621476846	13779.73073	9063.756566
3987	0.1621340305	13777.51655	9062.770714
3988	0.162130656	13777.48089	9062.607254
3989	0.1621344001	13777.48186	9062.726016
3990	0.1621339095	13777.99297	9063.078225
3991	0.162056817	13775.66745	9060.536959
3992	0.1620569982	13775.65429	9060.527817
3993	0.1620491264	13775.37763	9060.109064
3994	0.1620564287	13775.31755	9060.270681
3995	0.1620565987	13775.30521	9060.262109
3996	0.1620478061	13775.46797	9060.425526
3997	0.1620521627	13775.56808	9060.622317
3998	0.162051625	13775.60711	9060.649442
3999	0.1620496765	13775.41449	9060.709582
4000	0.1620139078	13774.54631	9058.864909
4001	0.1620070089	13774.43892	9058.695296
4002	0.1620108567	13774.37835	9058.934693
4003	0.1620126502	13774.49448	9059.09058
4004	0.1620207065	13774.83598	9059.465885
4005	0.162020052	13774.88351	9059.498898
4006	0.1620198686	13775.25044	9059.757094
4007	0.1620159283	13775.36211	9059.865633
4008	0.1620252559	13775.63453	9060.309767
4009	0.16202555	13775.61319	9060.294929
4010	0.162013431	13773.42394	9059.276999
4011	0.1619897925	13772.73394	9058.437708
4012	0.1619836237	13772.55799	9058.218313
4013	0.1619907699	13773.1077	9058.43573
4014	0.1619802538	13771.6746	9057.720291
4015	0.1619833175	13772.04836	9057.951051
4016	0.1619834761	13772.03685	9057.943046
4017	0.161944479	13770.45341	9055.343543
4018	0.1619492839	13770.72823	9055.504096
4019	0.1619487335	13770.76817	9055.531854
4020	0.161880179	13769.95022	9054.462155
4021	0.1618853007	13770.01995	9054.701432
4022	0.1618581059	13769.63381	9053.989876
4023	0.1618640751	13769.80909	9054.35611
4024	0.1618699044	13770.59933	9054.821231
4025	0.1618731759	13770.74302	9055.108951
4026	0.1618708944	13770.95326	9055.048538
4027	0.1618710929	13770.93885	9055.038529
4028	0.1618625882	13770.71091	9054.653627
4029	0.1618656626	13770.86823	9054.950144
4030	0.1618973625	13771.91586	9055.74266
4031	0.1619057103	13772.23702	9056.126827
4032	0.1619077375	13772.22812	9056.24314
4033	0.1619077656	13772.22608	9056.241724
4034	0.1618844882	13772.33267	9056.053319
4035	0.1618697373	13771.8711	9055.286728
4036	0.1618757227	13772.25189	9055.752749
4037	0.1618771083	13771.45188	9055.72436
4038	0.1618764916	13771.49667	9055.755467
4039	0.1618633637	13769.37045	9054.790223
4040	0.1618687311	13769.81221	9055.141879
4041	0.1618752086	13770.22851	9055.333808
4042	0.1618763082	13770.14866	9055.278347
4043	0.1618754786	13768.56925	9054.757168
4044	0.1618695251	13768.3845	9054.532801
4045	0.1618158227	13768.25365	9052.828606
4046	0.1618181912	13768.4362	9053.078615
4047	0.1618187571	13768.34971	9053.094134
4048	0.1618249329	13768.73525	9053.402332
4049	0.1618312749	13768.72636	9053.590715
4050	0.1618369048	13769.20184	9054.323535
4051	0.161840911	13769.24579	9054.47026
4052	0.161840277	13769.29182	9054.502241
4053	0.1618436428	13769.33501	9054.693005
4054	0.1618423236	13769.47146	9054.785757
4055	0.1618412699	13769.54798	9054.838905
4056	0.1618463101	13770.11115	9055.326785
4057	0.1618489179	13770.14875	9055.42218
4058	0.1618320523	13770.612	9055.322216
4059	0.1618042206	13769.50784	9053.990976
4060	0.1618067345	13769.51998	9053.874344
4061	0.1618061057	13769.56564	9053.906057
4062	0.1618138533	13769.85817	9054.388044
4063	0.1618126017	13769.94906	9054.451176
4064	0.1618089129	13769.82773	9054.33949
4065	0.1618092103	13769.80613	9054.324487
4066	0.1618129463	13769.87063	9054.485491
4067	0.1618171221	13769.86065	9054.64218
4068	0.1618209289	13770.18189	9054.835296
4069	0.1618223735	13770.36309	9055.053325
4070	0.1618180272	13771.52578	9055.306808
4071	0.1618231017	13771.16404	9055.12152
4072	0.1618246786	13771.43355	9055.49824
4073	0.1618263713	13771.54605	9055.648014
4074	0.1618249112	13771.65202	9055.721655
4075	0.1618283276	13771.61394	9055.758998
4076	0.1618308145	13771.78219	9055.996424
4077	0.1618255048	13771.73078	9055.956511
4078	0.1618191105	13771.05733	9055.631218
4079	0.1618182544	13771.11946	9055.674397
4080	0.1618176635	13771.16235	9055.704205
4081	0.1618247208	13771.29813	9056.136469
4082	0.1618095746	13770.01101	9055.17467
4083	0.1618017899	13769.78354	9054.574929
4084	0.1618011377	13769.83086	9054.607825
4085	0.1618083442	13770.25209	9054.867967
4086	0.1618126171	13770.94243	9055.444086
4087	0.16178518	13770.76392	9054.697681
4088	0.1617878399	13770.92187	9054.928404
4089	0.1617826478	13770.68423	9054.599116
4090	0.1617760089	13770.5761	9054.431605
4091	0.1617762616	13770.55776	9054.418862
4092	0.1617759824	13770.46249	9054.471259
4093	0.1617762117	13770.44584	9054.459692
4094	0.1617694376	13770.48495	9054.09194
4095	0.1617634986	13770.30856	9053.87434
4096	0.1617572152	13770.23161	9053.725718
4097	0.1617775534	13770.72346	9054.58587
4098	0.1617843303	13771.39179	9055.136958
4099	0.1617915996	13771.55078	9055.52799
4100	0.1617926645	13771.47346	9055.474281
4101	0.1617920459	13771.51838	9055.505483
4102	0.1617928395	13771.46076	9055.465452
4103	0.1617869255	13771.28716	9055.250237
4104	0.1617863828	13771.32657	9055.277608
4105	0.1617504506	13771.22382	9054.559147
4106	0.1617488568	13771.00606	9054.310855
4107	0.1617530188	13771.30372	9054.486993
4108	0.1617410964	13770.56051	9053.854457
4109	0.1617413217	13770.54416	9053.843097
4110	0.1617286632	13770.63849	9053.454154
4111	0.1617007706	13769.62813	9052.388197
4112	0.1617051182	13769.91342	9052.555518
4113	0.1617192944	13768.67373	9052.391522
4114	0.1617186444	13768.72086	9052.424306
4115	0.1617188087	13768.70895	9052.416021
4116	0.1616833181	13768.62379	9051.70909
4117	0.1616826744	13768.67048	9051.741557
4118	0.1616864891	13768.89733	9052.17069
4119	0.161672447	13769.08925	9051.5434
4120	0.1616426302	13767.828	9050.029668
4121	0.161645563	13768.19189	9050.252713
4122	0.1616494156	13768.64467	9050.59633
4123	0.161648743	13768.69347	9050.630253
4124	0.1616532908	13769.1659	9050.748209
4125	0.1616560814	13769.53771	9050.976747
4126	0.161659359	13769.65711	9051.23603
4127	0.1616629355	13770.01376	9051.654678
4128	0.1616631147	13770.00077	9051.645642
4129	0.1616626173	13770.08149	9051.699425
4130	0.1616628019	13770.0681	9051.690116
4131	0.1616870209	13770.37895	9052.108514
4132	0.1616899314	13770.74223	9052.331009
4133	0.1616823909	13770.73978	9052.102865
4134	0.1616854622	13770.87398	9052.372065
4135	0.1616797841	13770.685	9052.146551
4136	0.1616799213	13770.67504	9052.139633
4137	0.1616492435	13769.25261	9050.999657
4138	0.1616373013	13768.07332	9050.285064
4139	0.1616311831	13768.08739	9049.997842
4140	0.1616312489	13768.08262	9049.994524
4141	0.1616299004	13768.1805	9050.062537
4142	0.1616329871	13768.29052	9050.254069
4143	0.1616329447	13768.2936	9050.256206
4144	0.1616397384	13768.23024	9050.296371
4145	0.161659028	13769.25992	9051.331701
4146	0.16165556	13769.18203	9051.114748
4147	0.1616544996	13768.98328	9051.109805
4148	0.1616576553	13769.63369	9051.443771
4149	0.1616569921	13769.68184	9051.477223
4150	0.1616542964	13769.6062	9051.266196
4151	0.1616544786	13769.59297	9051.257006
4152	0.1616545326	13769.6167	9051.216617
4153	0.1616583636	13769.62328	9051.378528
4154	0.1616593628	13769.55075	9051.328132
4155	0.1616595098	13769.54007	9051.320716
4156	0.1616653084	13770.14514	9051.928031
4157	0.161666427	13770.06393	9051.871611
4158	0.1616673462	13769.99722	9051.825251
4159	0.1616540966	13770.42131	9051.32576
4160	0.161668909	13771.14195	9051.404941
4161	0.1616604492	13771.01682	9051.023973
4162	0.1616589058	13771.12888	9051.101819
4163	0.1616530714	13770.96178	9050.892823
4164	0.16165675	13771.27729	9051.081225
4165	0.1616577337	13771.20586	9051.031611
4166	0.1616570776	13771.25351	9051.064704
4167	0.1616515318	13770.16608	9050.734754
4168	0.1616569743	13769.90554	9050.844909
4169	0.1616503203	13770.34828	9050.586125
4170	0.1616548664	13770.61461	9050.739428
4171	0.1616598065	13770.67776	9050.964569
4172	0.1616591194	13770.72767	9050.999224
4173	0.1616576735	13770.03458	9050.461877
4174	0.161650056	13770.05036	9050.2516
4175	0.161649563	13770.08616	9050.276464
4176	0.1616434561	13769.94928	9050.090173
4177	0.1616461523	13770.31724	9050.315668
4178	0.1616171488	13769.40357	9049.133312
4179	0.1615518339	13768.65032	9048.118129
4180	0.1615520082	13768.63765	9048.109339
4181	0.161548202	13768.7692	9047.804426
4182	0.1615470616	13769.27761	9047.886962
4183	0.1615472769	13769.26197	9047.876103
4184	0.1615404808	13769.20635	9047.611304
4185	0.1615407947	13769.18354	9047.595473
4186	0.1615439856	13769.11164	9047.596322
4187	0.1615441285	13769.10126	9047.589116
4188	0.1615434384	13769.15141	9047.623924
4189	0.1615475277	13769.13789	9047.771024
4190	0.1615478576	13769.16256	9047.785561
4191	0.1615485822	13769.10991	9047.749013
4192	0.1615419191	13769.12445	9047.565609
4193	0.1615271411	13767.49268	9046.409365
4194	0.1615145407	13765.42912	9045.49641
4195	0.161520342	13765.43618	9045.685118
4196	0.161511636	13765.25218	9045.458839
4197	0.1615117833	13765.24148	9045.451414
4198	0.1615089884	13765.15605	9045.174525
4199	0.1615056238	13765.07603	9044.957762
4200	0.1615028426	13764.9705	9044.944644
4201	0.1615022199	13765.01574	9044.976053
4202	0.1615103959	13765.51532	9045.584955
4203	0.1615181124	13765.70738	9046.01235
4204	0.1615172031	13765.77346	9046.058215
4205	0.1615145473	13765.70101	9045.851838
4206	0.1615139505	13765.74438	9045.881939
4207	0.1615171409	13765.78745	9046.063144
4208	0.1615113938	13765.62596	9045.859804
4209	0.1615158966	13765.85641	9046.202297
4210	0.1615214115	13765.87877	9046.398976
4211	0.1615216226	13765.84313	9046.534288
4212	0.1615149425	13765.78791	9046.272988
4213	0.1615186517	13765.85432	9046.486029
4214	0.161504213	13765.80776	9045.091071
4215	0.161502055	13765.736	9045.100611
4216	0.1614856987	13763.46223	9044.055281
4217	0.1614851116	13763.50488	9044.084891
4218	0.1614639184	13764.39226	9044.528887
4219	0.1614596827	13764.53808	9044.336957
4220	0.1614639756	13764.70381	9044.707341
4221	0.1614633466	13764.74953	9044.739067
4222	0.1614648493	13764.98343	9045.019031
4223	0.1614699091	13765.03229	9045.23112
4224	0.1614691299	13765.1157	9045.287556
4225	0.1614562307	13764.96661	9044.737773
4226	0.1614564577	13764.95011	9044.726323
4227	0.1614559537	13765.01779	9044.771617
4228	0.1614750056	13765.71375	9045.553936
4229	0.1614811733	13765.8764	9045.98417
4230	0.16147808	13765.77927	9045.756993
4231	0.1614979332	13766.2874	9046.637044
4232	0.1614788997	13765.38079	9045.947569
4233	0.1614875175	13765.50366	9046.325422
4234	0.1614806398	13765.41864	9046.292221
4235	0.1614722737	13766.91991	9046.592742
4236	0.1614717573	13766.95746	9046.618789
4237	0.1614410161	13766.42256	9045.867094
4238	0.1614465007	13766.81563	9046.192586
4239	0.1614176944	13766.8209	9045.906816
4240	0.1614181432	13766.78826	9045.884176
4241	0.1614236521	13767.20572	9046.288874
4242	0.1614239041	13767.18739	9046.276159
4243	0.1614241335	13767.17071	9046.264592
4244	0.1614248492	13767.40601	9046.692369
4245	0.1614323596	13767.65066	9047.220476
4246	0.1614250058	13766.9542	9046.787776
4247	0.1614179617	13766.75783	9046.361686
4248	0.1613975242	13766.88371	9045.676713
4249	0.1613979544	13766.90106	9045.686106
4250	0.1613944602	13766.8866	9045.517492
4251	0.1613944179	13766.88967	9045.519625
4252	0.1614010161	13767.24451	9045.793235
4253	0.1614005435	13767.27886	9045.817073
4254	0.161407438	13767.2127	9045.956787
4255	0.1614069201	13767.25035	9045.982911
4256	0.1613744717	13767.6662	9045.380715
4257	0.161374708	13767.64902	9045.368794
4258	0.161379435	13767.53082	9045.708026
4259	0.1613767389	13767.43466	9045.50239
4260	0.1613706842	13767.38375	9045.37362
4261	0.1613672484	13767.62896	9044.954091
4262	0.161362594	13767.45034	9044.734348
4263	0.1613610793	13767.31689	9044.642053
4264	0.1613612951	13767.3012	9044.631171
4265	0.1613555157	13767.158	9044.442555
4266	0.161357756	13767.25785	9044.655476
4267	0.1613532393	13767.27975	9044.524656
4268	0.1612996636	13766.83885	9043.645554
4269	0.161299404	13766.85773	9043.658647
4270	0.1612863727	13766.63742	9043.081907
4271	0.1612868321	13766.60402	9043.058734
4272	0.1612870003	13766.59178	9043.050248
4273	0.1612863559	13766.63865	9043.082754
4274	0.1612859974	13766.66472	9043.100836
4275	0.1612876315	13767.177	9043.250229
4276	0.1612767001	13765.40215	9042.45751
4277	0.1612830412	13765.33677	9042.486257
4278	0.1612867987	13765.53832	9042.879144
4279	0.1612890207	13765.70531	9043.106791
4280	0.1612928597	13763.75237	9042.682738
4281	0.1612929288	13763.74735	9042.679253
4282	0.1612951751	13763.84578	9042.890378
4283	0.1612921343	13763.77035	9042.862243
4284	0.1612926439	13763.73329	9042.83654
4285	0.1612896736	13764.02872	9043.041587
4286	0.1612912898	13764.19781	9043.144338
4287	0.1612905756	13764.24975	9043.180361
4288	0.1612900713	13764.28643	9043.205796
4289	0.1612884595	13764.40368	9043.287092
4290	0.1612329459	13764.23041	9042.767471
4291	0.1612331873	13764.21285	9042.755295
4292	0.161253505	13764.4109	9042.416906
4293	0.1612506717	13764.32646	9042.219791
4294	0.1612465565	13764.32526	9042.075428
4295	0.1612462836	13764.3451	9042.089191
4296	0.1612457345	13764.38505	9042.116891
4297	0.1612579301	13765.25479	9042.727979
4298	0.161257858	13765.39932	9042.58531
4299	0.1612544442	13765.35371	9042.41315
4300	0.1612538943	13765.3937	9042.440883
4301	0.16125695	13765.70623	9042.802458
4302	0.1612596473	13766.2496	9042.821741
4303	0.1612522399	13766.56858	9042.595558
4304	0.1612518225	13766.59895	9042.616611
4305	0.1612344204	13766.59462	9042.050284
4306	0.1612543002	13767.08878	9042.916551
4307	0.1612546719	13767.06174	9042.897803
4308	0.1612503384	13767.07628	9042.763877
4309	0.1612394695	13767.46598	9042.556189
4310	0.1612427934	13767.54413	9042.752278
4311	0.1611771724	13765.57407	9040.620463
4312	0.1611717311	13765.4093	9040.417874
4313	0.1611722016	13765.37506	9040.394142
4314	0.1611717572	13765.4074	9040.416559
4315	0.1611737639	13765.86498	9040.568475
4316	0.1611768272	13765.90779	9040.742807
4317	0.1611757851	13765.98362	9040.795366
4318	0.161178717	13766.31432	9040.994108
4319	0.1611712468	13766.12743	9040.474637
4320	0.1611625569	13764.87621	9039.297053
4321	0.1611571414	13764.71152	9039.094991
4322	0.1611505265	13764.82562	9039.020581
4323	0.1611500243	13764.86214	9039.045909
4324	0.161148785	13764.97709	9039.124211
4325	0.1611484012	13765.005	9039.143566
4326	0.1611666737	13765.73769	9040.447099
4327	0.1611767755	13765.20482	9040.354515
4328	0.1611690117	13764.99942	9040.002872
4329	0.1611636453	13764.83237	9039.799426
4330	0.1611621819	13765.12838	9039.96524
4331	0.1611529603	13765.34198	9039.633034
4332	0.1611525026	13765.37527	9039.656117
4333	0.1611313229	13765.3134	9039.280748
4334	0.1611324954	13765.2281	9039.221609
4335	0.161135288	13765.56388	9039.423999
4336	0.1611434547	13765.95331	9039.926023
4337	0.1611458474	13765.98073	9040.006203
4338	0.1611453722	13766.0153	9040.030171
4339	0.161144193	13766.10109	9040.08965
4340	0.1611490108	13766.75004	9040.581004
4341	0.161111968	13764.12419	9038.731265
4342	0.1611041883	13764.0029	9038.369826
4343	0.1610420074	13763.29266	9037.389944
4344	0.1610409662	13763.4079	9037.277178
4345	0.1610422005	13763.53029	9037.405872
4346	0.1610390807	13763.45301	9037.199931
4347	0.1610392622	13763.4398	9037.190779
4348	0.1610387936	13763.47391	9037.214413
4349	0.1610383294	13763.5077	9037.237823
4350	0.161037822	13763.54464	9037.263417
4351	0.1610390325	13763.45652	9037.202364
4352	0.1610394318	13763.42745	9037.182223
4353	0.1610327717	13764.29744	9036.717215
4354	0.1610435642	13765.53848	9037.509046
4355	0.1610422685	13765.63269	9037.574398
4356	0.1610487989	13765.88616	9037.923552
4357	0.1610491625	13765.85972	9037.905213
4358	0.1610494243	13765.84069	9037.892006
4359	0.1610700119	13766.26013	9038.682706
4360	0.1610696259	13766.2882	9038.702177
4361	0.1610759015	13766.63902	9039.056513
4362	0.161071044	13766.43219	9038.82494
4363	0.1610717031	13766.38305	9038.831197
4364	0.1610656405	13766.3177	9038.576313
4365	0.1610634679	13766.22614	9038.387924
4366	0.1610644042	13766.37554	9038.557476
4367	0.161070928	13766.31635	9038.693294
4368	0.1610791706	13767.45074	9039.117269
4369	0.1610797162	13767.41109	9039.089747
4370	0.1610736164	13767.3803	9038.845138
4371	0.1610731962	13767.41084	9038.866333
4372	0.161067335	13767.30282	9038.707264
4373	0.1610578927	13767.19585	9038.277899
4374	0.1610611352	13767.27403	9038.469959
4375	0.1610606379	13767.31017	9038.49504
4376	0.1610605254	13767.31835	9038.500714
4377	0.1610607553	13767.30164	9038.48912
4378	0.1610408836	13767.40175	9037.814969
4379	0.1610332561	13766.90205	9037.423217
4380	0.1610342423	13766.83041	9037.373475
4381	0.1610374757	13767.11412	9037.566289
4382	0.1610480795	13767.76942	9038.158511
4383	0.1610481685	13767.1936	9037.721597
4384	0.1610477574	13767.22344	9037.74233
4385	0.1610471054	13767.27077	9037.775214
4386	0.1610543134	13767.43661	9038.10718
4387	0.161049618	13767.21978	9037.869082
4388	0.161049891	13767.19996	9037.855313
4389	0.1610513554	13766.49714	9037.827947
4390	0.1610514484	13765.93105	9037.395093
4391	0.161050669	13765.98759	9037.434403
4392	0.1610502696	13766.01656	9037.454547
4393	0.1610511749	13765.95089	9037.408888
4394	0.161056066	13766.45583	9037.569669
4395	0.161062188	13766.8503	9037.755623
4396	0.1610687676	13766.74024	9037.932212
4397	0.1610686127	13766.75148	9037.940025
4398	0.1610720788	13767.03964	9038.108799
4399	0.1610918531	13767.5311	9038.938075
4400	0.1610908803	13767.89825	9038.926436
4401	0.1610911385	13767.87953	9038.913416
4402	0.1610691861	13767.76318	9038.35108
4403	0.1610714262	13767.92898	9038.630887
4404	0.1610791242	13768.85041	9039.601594
4405	0.1610824866	13769.14288	9039.77326
4406	0.1610805214	13769.55786	9039.782939
4407	0.1610603228	13769.64679	9039.10085
4408	0.1610597457	13769.68864	9039.129957
4409	0.1610526717	13769.79441	9038.743937
4410	0.1610543072	13770.18807	9038.783496
4411	0.1610545884	13770.16768	9038.769314
4412	0.1610530804	13770.33238	9038.790642
4413	0.1610526468	13770.36383	9038.812511
4414	0.1610519869	13770.4117	9038.845797
4415	0.1609628098	13770.26003	9036.914197
4416	0.1609598503	13770.32566	9036.77863
4417	0.1609595402	13770.34816	9036.794272
4418	0.160992644	13771.57609	9038.210413
4419	0.1609867629	13771.47685	9038.059275
4420	0.1609863505	13771.50679	9038.08008
4421	0.1609859429	13771.53636	9038.100636
4422	0.1609829165	13771.46004	9037.899317
4423	0.1609606363	13770.3709	9036.608061
4424	0.1609395452	13770.40665	9036.181325
4425	0.1609373958	13770.31638	9035.995233
4426	0.160924565	13770.20769	9035.914606
4427	0.1609239197	13770.25453	9035.94715
4428	0.1609114782	13769.86963	9035.343595
4429	0.1609055491	13769.77818	9035.198606
4430	0.1609116702	13769.38595	9035.473318
4431	0.1609120046	13769.41106	9035.487847
4432	0.160911657	13769.43629	9035.505379
4433	0.1609097843	13768.75071	9035.420442
4434	0.1609108392	13768.67414	9035.36724
4435	0.1609033589	13768.19582	9034.980916
4436	0.1609044069	13768.11978	9034.928059
4437	0.1608985963	13768.01959	9034.777114
4438	0.1608724459	13768.05654	9034.534601
4439	0.1608551616	13768.22776	9034.543657
4440	0.1608540255	13768.40964	9034.50732
4441	0.1608543952	13768.3828	9034.488672
4442	0.1608532687	13768.46458	9034.54549
4443	0.1608769963	13768.63485	9035.387243
4444	0.1608495873	13767.10583	9034.436239
4445	0.1608467603	13766.99614	9034.380698
4446	0.1608478041	13766.92039	9034.328054
4447	0.1608485677	13767.47642	9034.478421
4448	0.1608439959	13767.26025	9034.242687
4449	0.16083715	13767.06992	9033.719863
4450	0.1608561735	13767.59669	9034.612023
4451	0.1608555263	13767.64366	9034.644666
