iter	MAPE	RMSE	MAE
3817	0.1579897228	13728.12959	8946.67845
3818	0.158010776	13728.76967	8948.480618
3819	0.1579785406	13728.43917	8947.66944
3820	0.1579902478	13729.10385	8948.449207
3821	0.1579901231	13729.11982	8948.462653
3822	0.1579902323	13729.10583	8948.450877
3823	0.1579913753	13729.12638	8948.45028
3824	0.1579907565	13729.2056	8948.517002
3825	0.1580023012	13729.79942	8949.246963
3826	0.1580064068	13729.78589	8949.411232
3827	0.1580061533	13729.93481	8949.524172
3828	0.1580057777	13729.9829	8949.564672
3829	0.1579988692	13729.84076	8949.344211
3830	0.157995879	13729.76632	8949.349668
3831	0.1579963014	13729.71223	8949.304122
3832	0.1579962923	13729.7134	8949.30511
3833	0.1579962594	13729.71761	8949.308652
3834	0.1579973699	13729.73946	8949.309457
3835	0.1579969278	13729.79607	8949.357129
3836	0.1579845045	13728.96567	8948.661039
3837	0.1579817565	13729.16276	8948.425947
3838	0.157975155	13728.95853	8948.150999
3839	0.1580060176	13728.87571	8949.472725
3840	0.1580346516	13729.82934	8950.338032
3841	0.1580277429	13729.68936	8950.119517
3842	0.158020518	13729.62268	8949.771029
3843	0.1579907064	13729.2425	8948.280619
3844	0.1579784384	13729.12804	8948.00326
3845	0.1579829033	13729.4631	8948.187638
3846	0.1579832221	13729.78221	8948.319052
3847	0.1579858797	13730.32206	8948.70801
3848	0.1579521778	13728.40156	8947.086351
3849	0.1579551392	13728.76072	8947.424635
3850	0.1579187118	13728.63005	8947.668712
3851	0.1579150686	13728.61588	8947.672004
3852	0.1579091066	13727.18411	8946.341522
3853	0.1579162569	13727.58501	8946.660866
3854	0.1579167905	13727.51668	8946.603332
3855	0.1579167197	13727.52574	8946.610965
3856	0.1579057406	13724.97435	8945.973082
3857	0.1579122578	13725.17414	8946.425002
3858	0.1579080419	13725.01438	8946.24852
3859	0.1579233348	13724.09645	8945.933693
3860	0.1579133216	13724.07952	8946.006356
3861	0.1579138148	13724.01634	8945.953186
3862	0.1579006514	13721.6627	8944.983543
3863	0.1578903084	13719.7358	8944.115188
3864	0.1578683419	13719.05461	8943.659178
3865	0.1578464196	13719.45519	8943.477047
3866	0.1578611395	13720.84451	8944.62534
3867	0.1578801876	13721.99767	8946.394398
3868	0.1578792379	13721.94131	8946.282896
3869	0.1578468309	13721.84907	8945.196988
3870	0.1578526099	13721.88268	8945.477969
3871	0.1578627933	13722.03975	8945.923879
3872	0.1578658113	13722.15367	8946.104603
3873	0.1578663115	13722.08962	8946.050671
3874	0.1578719955	13722.21857	8946.390729
3875	0.1578712156	13722.12252	8946.26131
3876	0.1578758806	13722.36423	8946.738109
3877	0.1578800277	13722.51508	8947.028862
3878	0.1578847067	13722.74575	8947.493106
3879	0.1578885573	13723.12649	8947.718742
3880	0.1578885014	13723.26088	8947.818067
3881	0.1578873769	13723.16173	8947.878026
3882	0.1579010608	13723.71459	8948.627256
3883	0.157904283	13723.11338	8948.269142
3884	0.1579072275	13723.05712	8948.328785
3885	0.1579398013	13723.43533	8949.193065
3886	0.1579397204	13723.44569	8949.201796
3887	0.1579396294	13723.45734	8949.211602
3888	0.1579419179	13723.52544	8949.331915
3889	0.1579423753	13723.46688	8949.282596
3890	0.1579539912	13724.94369	8950.695819
3891	0.1579507237	13724.82419	8950.467753
3892	0.1579564488	13724.9356	8950.790108
3893	0.1579570653	13725.00864	8950.834991
3894	0.157966451	13725.72445	8951.579924
3895	0.1579631566	13725.64551	8951.279103
3896	0.1579584888	13725.63442	8951.134754
3897	0.1579459523	13726.30104	8952.191399
3898	0.1579518714	13726.21479	8952.339665
3899	0.1579485487	13726.22042	8952.199294
3900	0.1579484775	13726.22954	8952.206974
3901	0.1579490972	13726.1223	8952.288728
3902	0.1579442865	13725.87756	8952.082426
3903	0.1579443313	13725.99928	8952.170966
3904	0.1579461953	13726.13039	8952.34559
3905	0.1579507433	13726.41114	8952.528758
3906	0.1579444749	13726.37885	8952.420958
3907	0.1579445584	13726.36816	8952.411948
3908	0.1579513659	13726.81	8952.805623
3909	0.1579518548	13726.74741	8952.752905
3910	0.157951321	13726.81574	8952.81046
3911	0.1579450111	13726.59697	8952.524556
3912	0.1579416185	13726.49504	8952.311117
3913	0.1579377819	13726.4254	8952.108525
3914	0.1579308903	13725.84513	8952.239982
3915	0.1579302904	13725.92193	8952.304662
3916	0.157929857	13725.97744	8952.351399
3917	0.1579440739	13726.27655	8953.016418
3918	0.1579492798	13726.38372	8953.38286
3919	0.157957019	13726.70765	8953.806923
3920	0.1579541309	13726.60242	8953.604303
3921	0.1579027111	13726.14485	8953.560448
3922	0.1579034435	13726.03126	8953.510144
3923	0.1579228134	13726.40472	8954.476828
3924	0.1579221492	13726.40999	8954.392889
3925	0.1579436948	13727.56992	8955.400412
3926	0.1579294254	13725.08511	8954.175861
3927	0.1579290067	13725.13874	8954.221001
3928	0.1579227331	13724.91869	8953.934391
3929	0.1579260597	13725.33806	8954.194138
3930	0.1579260874	13725.33451	8954.191153
3931	0.1579260899	13725.287	8954.187994
3932	0.1579266548	13725.21463	8954.127081
3933	0.157926677	13725.21178	8954.124687
3934	0.157926036	13725.39833	8954.270165
3935	0.1579260667	13725.39441	8954.266865
3936	0.1579264657	13725.53536	8954.445639
3937	0.1579220379	13725.49649	8954.156278
3938	0.1579264322	13725.81538	8954.32713
3939	0.1579303104	13725.81284	8954.491902
3940	0.1579277498	13723.94523	8953.67511
3941	0.1579294483	13723.84848	8953.56896
3942	0.1579246191	13723.67415	8953.150812
3943	0.1579227715	13723.58989	8952.946602
3944	0.1579221087	13723.77704	8953.092747
3945	0.157936523	13723.67327	8953.621455
3946	0.1579290255	13723.44971	8953.193782
3947	0.1579252022	13723.52018	8953.272084
3948	0.1579293179	13723.64338	8953.531999
3949	0.1579197055	13723.42603	8952.886669
3950	0.1579191671	13723.49502	8952.944711
3951	0.1579228244	13723.5152	8953.126776
3952	0.1578982653	13723.34771	8952.436949
3953	0.1579028182	13723.64943	8952.592769
3954	0.1579007472	13723.8935	8952.661077
3955	0.1579052063	13723.95871	8952.868468
3956	0.1579050736	13723.97572	8952.882782
3957	0.1578539039	13724.26023	8951.582667
3958	0.1578500835	13724.21016	8951.411387
3959	0.1578543276	13724.16566	8951.542245
3960	0.1578477856	13724.01729	8951.319061
3961	0.1578473207	13724.07686	8951.369194
3962	0.1578206274	13723.72368	8950.756441
3963	0.1578237073	13723.85316	8950.976013
3964	0.1578180356	13723.53812	8950.741459
3965	0.1578217422	13723.56364	8951.057777
3966	0.1578255957	13723.71699	8951.341439
3967	0.1578218583	13723.71359	8951.1766
3968	0.1578218497	13723.7147	8951.177531
3969	0.1578283174	13724.30433	8951.745627
3970	0.1578284104	13724.29241	8951.735598
3971	0.1578294866	13724.32245	8951.742222
3972	0.1578340648	13724.88668	8952.292462
3973	0.1578392219	13724.91719	8952.464508
3974	0.1578347295	13724.62858	8952.214197
3975	0.1578340622	13724.81767	8952.361829
3976	0.157834933	13724.88298	8952.413834
3977	0.1578386795	13725.25153	8952.629624
3978	0.1578375366	13725.39796	8952.752857
3979	0.1578283483	13723.53941	8952.165179
3980	0.1578290086	13723.4548	8952.093983
3981	0.1577580395	13722.12644	8951.02186
3982	0.1577575195	13722.19309	8951.077933
3983	0.1577542032	13722.09403	8950.868669
3984	0.1577534027	13722.54203	8951.063039
3985	0.1577642369	13721.98492	8950.795817
3986	0.157765234	13721.8571	8950.688309
3987	0.1577591412	13721.63533	8950.401262
3988	0.1577095182	13720.13065	8949.348408
3989	0.1576931224	13720.08399	8948.998913
3990	0.1576934285	13720.21669	8949.104794
3991	0.1576964398	13720.35258	8949.328907
3992	0.1576969499	13720.61139	8949.327018
3993	0.1577008482	13720.59861	8949.480008
3994	0.15770118	13720.97088	8949.626115
3995	0.1577002674	13720.96746	8949.526107
3996	0.1576901765	13719.07339	8948.670375
3997	0.1576954059	13719.26284	8948.997388
3998	0.1576948007	13719.34043	8949.062647
3999	0.1577064223	13719.53782	8949.527751
4000	0.1576941724	13719.14619	8948.864544
4001	0.1576940692	13719.15942	8948.875672
4002	0.1576763659	13717.92798	8948.600287
4003	0.1576801597	13718.28703	8948.807627
4004	0.1576802412	13718.27658	8948.79884
4005	0.1576831536	13716.30658	8947.463403
4006	0.1576855925	13716.50599	8947.735085
4007	0.1576915654	13716.45011	8947.911167
4008	0.1576921752	13716.37192	8947.845413
4009	0.1576860644	13716.16505	8947.571835
4010	0.1576866491	13716.2354	8947.614719
4011	0.1576948867	13715.49347	8947.117879
4012	0.1576910502	13715.45401	8946.956555
4013	0.1576935967	13715.44925	8947.007891
4014	0.1576935753	13715.45198	8947.010191
4015	0.1576956171	13714.95544	8946.872851
4016	0.1576773032	13714.67357	8946.044549
4017	0.1576779131	13715.05435	8946.156174
4018	0.1576780701	13715.03421	8946.139242
4019	0.1576904033	13715.165	8946.58159
4020	0.1576959974	13715.62581	8947.343872
4021	0.1576964279	13715.57061	8947.297458
4022	0.1576964185	13715.57182	8947.298475
4023	0.1576644719	13715.28613	8946.426372
4024	0.157667051	13715.48356	8946.702713
4025	0.1576608514	13716.8179	8946.567681
4026	0.1576619808	13716.6731	8946.445908
4027	0.1576615937	13716.72272	8946.487636
4028	0.1576715175	13716.88306	8946.940197
4029	0.1576709809	13716.95187	8946.998046
4030	0.1576708002	13716.97504	8947.017531
4031	0.1576644747	13717.46887	8947.090766
4032	0.1576650827	13717.5386	8947.132833
4033	0.1576626078	13717.35917	8946.861686
4034	0.1576631118	13717.29454	8946.807344
4035	0.1576697873	13717.7841	8947.232524
4036	0.1576694124	13717.83216	8947.272937
4037	0.1576729915	13717.75349	8947.374997
4038	0.1576903685	13718.24255	8948.12486
4039	0.1576957008	13718.27288	8948.381101
4040	0.1577164738	13718.22401	8949.034694
4041	0.1577128404	13718.22137	8948.873689
4042	0.1577158482	13718.24409	8949.087396
4043	0.1577205669	13718.32235	8949.562005
4044	0.1577205709	13718.32183	8949.56157
4045	0.1577205749	13718.32132	8949.561142
4046	0.1577201287	13718.37854	8949.609248
4047	0.1577165746	13718.36752	8949.381297
4048	0.1577195151	13718.40357	8949.629788
4049	0.1577238028	13718.70696	8949.789007
4050	0.1577148443	13718.43637	8949.312473
4051	0.1577117908	13718.1313	8949.019481
4052	0.1577168513	13718.20253	8949.3116
4053	0.1577168393	13718.20407	8949.3129
4054	0.1577173438	13718.13939	8949.258497
4055	0.1577085229	13718.046	8948.894035
4056	0.1577134645	13718.26704	8949.040669
4057	0.1577164388	13718.34557	8949.261011
4058	0.1577163795	13718.35105	8949.265857
4059	0.1576818733	13718.35927	8948.397949
4060	0.1576816231	13718.39135	8948.424921
4061	0.1576872675	13718.67785	8948.843148
4062	0.1576991515	13718.23405	8948.557688
4063	0.157702133	13718.36031	8948.769697
4064	0.1577081067	13718.82964	8949.503333
4065	0.1576990435	13718.52614	8949.030066
4066	0.1576985992	13718.58309	8949.077962
4067	0.1576804471	13718.82177	8948.178325
4068	0.1576556878	13717.40932	8947.366308
4069	0.1576561404	13717.35125	8947.317505
4070	0.1576560763	13717.48547	8947.416139
4071	0.1576560971	13717.61097	8947.507198
4072	0.1576589856	13717.87608	8947.881123
4073	0.1576703295	13718.24297	8948.145048
4074	0.1576749486	13718.39292	8948.510208
4075	0.1576735419	13718.34435	8948.603324
4076	0.1576772319	13718.34345	8948.760747
4077	0.1576840244	13718.2269	8948.914916
4078	0.1576852561	13718.11717	8949.229233
4079	0.1576886142	13718.18051	8949.385048
4080	0.1576888157	13718.28844	8949.460686
4081	0.1576880201	13718.34249	8949.55281
4082	0.1576916087	13718.16682	8949.97132
4083	0.1576928429	13718.17481	8949.959315
4084	0.1576935294	13718.17546	8949.813768
4085	0.1577303411	13719.83726	8951.23762
4086	0.1577240332	13719.70469	8951.030684
4087	0.1577235231	13719.77018	8951.085683
4088	0.1577267332	13720.01525	8951.404406
4089	0.1577297092	13720.13701	8951.611036
4090	0.1577258151	13720.2068	8951.529589
4091	0.1577258407	13720.20351	8951.526821
4092	0.1577322664	13720.78477	8952.117236
4093	0.1577326541	13720.73499	8952.075435
4094	0.1577263908	13720.59905	8951.865725
4095	0.1577227186	13720.36905	8951.630902
4096	0.1577222356	13720.43107	8951.682972
4097	0.1577421094	13720.48632	8952.306996
4098	0.157745787	13720.61297	8952.55039
4099	0.1577488144	13720.85871	8952.850235
4100	0.1577567167	13721.18199	8953.449887
4101	0.1577419528	13720.504	8952.650478
4102	0.1577414853	13720.56404	8952.700883
4103	0.1577125868	13719.6648	8951.410352
4104	0.1577141357	13719.95218	8951.5294
4105	0.1577142413	13719.93862	8951.518014
4106	0.1577142846	13719.93305	8951.513342
4107	0.1577145379	13719.90053	8951.486038
4108	0.1577086513	13719.69405	8951.21511
4109	0.1576907083	13719.2847	8950.41576
4110	0.1576888077	13719.13748	8950.243091
4111	0.1576811003	13719.29767	8949.733566
4112	0.1576848285	13719.64064	8949.928689
4113	0.1576844905	13719.68407	8949.965134
4114	0.1576599558	13719.75042	8949.554158
4115	0.1576517731	13720.60222	8949.798332
4116	0.1576512844	13720.66503	8949.851024
4117	0.157662736	13721.45978	8950.756986
4118	0.157664612	13721.49783	8950.913973
4119	0.1576646354	13721.49483	8950.911454
4120	0.1576652657	13721.55772	8950.947943
4121	0.1576651486	13721.57277	8950.96057
4122	0.1576653303	13721.54942	8950.940979
4123	0.1576818588	13722.17706	8951.814297
4124	0.1576704785	13719.60246	8950.313936
4125	0.1576738163	13719.78441	8950.612092
4126	0.1576726058	13720.33836	8950.893625
4127	0.1576713502	13720.32813	8950.840453
4128	0.1576676873	13720.28792	8950.682076
4129	0.1576672746	13720.34092	8950.726564
4130	0.1576655538	13720.27859	8950.638588
4131	0.1576738729	13719.75477	8950.835613
4132	0.1576733989	13719.81567	8950.886724
4133	0.157676233	13720.0712	8951.248399
4134	0.1576583151	13719.59597	8950.954533
4135	0.1576459365	13719.89294	8950.24116
4136	0.1576473029	13720.07685	8950.457221
4137	0.1576494123	13720.09008	8950.63636
4138	0.1576606418	13720.69011	8951.276957
4139	0.1576576158	13720.58397	8951.066937
4140	0.1576096095	13719.19064	8949.222111
4141	0.1576091352	13719.25159	8949.273251
4142	0.1576014645	13719.16165	8949.184417
4143	0.157595623	13718.95884	8948.917168
4144	0.157601604	13719.14045	8949.322993
4145	0.1576033575	13719.25671	8949.479141
4146	0.1575802412	13719.35498	8948.833721
4147	0.1575765266	13719.32308	8948.682389
4148	0.1575767643	13719.42402	8948.752194
4149	0.1575709624	13719.21941	8948.483562
4150	0.1575704973	13719.27918	8948.533707
4151	0.1575704818	13719.28118	8948.535378
4152	0.1575705339	13719.23597	8948.527724
4153	0.1575706742	13719.21793	8948.512595
4154	0.1575724383	13719.32957	8948.664285
4155	0.1575724161	13719.33243	8948.666679
4156	0.1575339278	13719.08903	8947.815049
4157	0.1574767076	13718.74304	8947.374766
4158	0.1574767539	13718.73708	8947.36977
4159	0.1574755083	13718.41051	8947.402883
4160	0.1574840047	13717.70958	8946.941341
4161	0.1574894138	13717.94259	8947.334689
4162	0.157488979	13717.99843	8947.381575
4163	0.1574915264	13717.97341	8947.412287
4164	0.1574910892	13718.02955	8947.459427
4165	0.157447441	13717.37937	8946.413804
4166	0.1574480155	13717.44322	8946.451775
4167	0.1574445607	13717.36426	8946.262127
4168	0.1574505513	13717.44199	8946.529226
4169	0.1574428741	13717.73565	8946.376516
4170	0.1574479365	13717.84056	8946.547013
4171	0.1574479947	13717.83309	8946.54074
4172	0.1574511525	13718.06458	8946.843872
4173	0.1574510492	13718.07784	8946.855007
4174	0.1574510856	13718.18934	8946.935387
4175	0.1574511557	13718.18034	8946.927826
4176	0.1574517883	13718.23599	8946.958963
4177	0.157456835	13718.8785	8947.543861
4178	0.157464602	13719.1057	8948.142896
4179	0.1574659004	13719.11043	8948.132032
4180	0.1574665412	13719.16378	8948.161383
4181	0.1574441165	13719.43793	8947.566319
4182	0.1574284043	13718.82655	8947.05779
4183	0.157430215	13719.09576	8947.161033
4184	0.1574255797	13718.92079	8947.010557
4185	0.1574257993	13719.0129	8947.074157
4186	0.1574222949	13718.96533	8946.911664
4187	0.1574223174	13718.96244	8946.909246
4188	0.1574162908	13718.82261	8946.698594
4189	0.1574168568	13718.74983	8946.637567
4190	0.1573801128	13717.89766	8946.172406
4191	0.1573846113	13718.17301	8946.364647
4192	0.1573675846	13715.53242	8944.525909
4193	0.1573700756	13715.64685	8944.765807
4194	0.1573670857	13715.54609	8944.561767
4195	0.1573740923	13715.97722	8944.993332
4196	0.1573772699	13716.20484	8945.292712
4197	0.1573778953	13716.25869	8945.322647
4198	0.1573807292	13716.71061	8945.988004
4199	0.1573802245	13716.7497	8946.175613
4200	0.1573722872	13716.75643	8946.589686
4201	0.1573689262	13716.69677	8946.418258
4202	0.1573590458	13714.52021	8945.50101
4203	0.1573626218	13714.63967	8945.738062
4204	0.1573244405	13714.18617	8944.603689
4205	0.1573235562	13714.2999	8944.699027
4206	0.1573236487	13714.28801	8944.689056
4207	0.1573238085	13714.38603	8944.757761
4208	0.1573265645	13714.48683	8944.880178
4209	0.1573256277	13714.60735	8944.981185
4210	0.1573192995	13713.64708	8944.482742
4211	0.1573357249	13714.22557	8945.172291
4212	0.1573362341	13714.16007	8945.117391
4213	0.1573255097	13713.88022	8944.414965
4214	0.1572319405	13711.05114	8941.4806
4215	0.1572041589	13708.80266	8940.272353
4216	0.1572033621	13708.90517	8940.358264
4217	0.1572225533	13708.95753	8940.949448
4218	0.1571962361	13708.60683	8939.751005
4219	0.1572006253	13708.73112	8940.074816
4220	0.1572007458	13708.71562	8940.061823
4221	0.1572039586	13708.88406	8940.340059
4222	0.1572034271	13708.89459	8940.370569
4223	0.1571971509	13708.82041	8940.218329
4224	0.1571973448	13708.79547	8940.197424
4225	0.1571940441	13708.73386	8940.02536
4226	0.1571937487	13708.77186	8940.057203
4227	0.1571971975	13708.89942	8940.298429
4228	0.1572002753	13708.94649	8940.484116
4229	0.1571943609	13708.80408	8940.272338
4230	0.1571839726	13706.64194	8939.329522
4231	0.1571842553	13706.60557	8939.299041
4232	0.1571844469	13706.58093	8939.278384
4233	0.1571869805	13706.59284	8939.458736
4234	0.1571380861	13705.33521	8937.245171
4235	0.1571431387	13705.30365	8937.415413
4236	0.1571442083	13704.76676	8937.383671
4237	0.1571612036	13704.60395	8937.408149
4238	0.1571757791	13705.86172	8938.154943
4239	0.1571021865	13704.06346	8936.452388
4240	0.1570922679	13704.28107	8936.576887
4241	0.1570380755	13703.89821	8935.399326
4242	0.1570355884	13703.78475	8935.202468
4243	0.157037895	13703.87594	8935.45966
4244	0.1570414825	13703.86689	8935.601215
4245	0.1570416393	13703.96525	8935.670147
4246	0.1570437524	13704.00322	8935.754585
4247	0.1570458851	13704.00733	8935.838731
4248	0.1570454981	13704.05714	8935.88046
4249	0.1570545786	13704.56356	8936.451316
4250	0.157085892	13705.46963	8937.972412
4251	0.1570878885	13705.52424	8938.071006
4252	0.1570839986	13705.43558	8937.000287
4253	0.1570924622	13706.00313	8937.574293
4254	0.157077813	13705.18057	8936.907326
4255	0.1570485801	13705.72784	8936.94646
4256	0.1570486746	13705.71567	8936.936266
4257	0.1570490901	13705.66218	8936.891468
4258	0.1570540927	13705.76081	8937.169716
4259	0.157060502	13705.83984	8937.295029
4260	0.1570602515	13705.87208	8937.322031
4261	0.1570696611	13705.98759	8937.682487
4262	0.1570727569	13706.21072	8937.974439
4263	0.1570733897	13706.15213	8937.922772
4264	0.157072987	13706.20397	8937.966191
4265	0.1570779644	13706.443	8938.363662
4266	0.1570791183	13705.3386	8938.09069
4267	0.1570796621	13705.26858	8938.032052
4268	0.1570784704	13705.42716	8938.129505
4269	0.1570694013	13705.43743	8938.210376
4270	0.1570788657	13705.5437	8938.562158
4271	0.157081723	13705.93035	8938.800061
4272	0.1570516981	13705.77913	8937.580446
4273	0.1570474534	13705.76078	8937.337362
4274	0.1570622856	13706.23071	8938.310533
4275	0.157061881	13706.28277	8938.354148
4276	0.1570646317	13706.49274	8938.661327
4277	0.1570657388	13706.53757	8938.800166
4278	0.157071626	13706.99802	8939.204175
4279	0.1570730494	13707.60578	8938.971595
4280	0.1570735605	13707.54001	8938.916493
4281	0.1570309578	13706.87037	8937.402985
4282	0.1570370011	13707.26997	8937.754693
4283	0.1570179414	13707.39684	8937.827796
4284	0.1570185149	13707.32302	8937.765961
4285	0.1570153888	13707.22218	8937.564055
4286	0.157015346	13707.22769	8937.568669
4287	0.1569956863	13707.57578	8936.815463
4288	0.1569867592	13706.32963	8936.298764
4289	0.1570044354	13706.9311	8937.80034
4290	0.1570122248	13706.86806	8937.806461
4291	0.1570077977	13707.08952	8938.211253
4292	0.1569886311	13706.71684	8937.85205
4293	0.1569762105	13705.1033	8937.005417
4294	0.15697072	13704.90483	8936.746428
4295	0.1569559448	13702.76417	8935.741838
4296	0.1569555458	13702.81559	8935.784861
4297	0.1569466807	13701.11159	8935.008804
4298	0.1569446633	13701.26161	8934.951442
4299	0.1569489784	13701.52666	8935.136211
4300	0.1569107834	13700.97982	8933.286213
4301	0.1569123538	13700.90513	8933.306629
4302	0.1569028846	13698.84843	8932.436224
4303	0.1569066648	13698.93244	8932.673634
4304	0.1569073633	13698.9845	8932.700972
4305	0.15690793	13699.21863	8932.693114
4306	0.1569024759	13699.02237	8932.436655
4307	0.1569026018	13699.01071	8932.426376
4308	0.1569030925	13698.94748	8932.373463
4309	0.1568927075	13699.54339	8932.019483
4310	0.1568875925	13699.47063	8931.852393
4311	0.1568871765	13699.52421	8931.897241
4312	0.1568948123	13697.98381	8931.245308
4313	0.1568949202	13697.96991	8931.233675
4314	0.1568743763	13697.82077	8930.650316
4315	0.156876029	13697.80592	8930.829558
4316	0.1568819479	13698.05094	8931.304494
4317	0.1568815439	13698.10298	8931.348051
4318	0.1568835722	13698.14063	8931.429906
4319	0.1568876395	13698.26681	8931.741228
4320	0.1568911322	13698.58344	8931.918373
4321	0.156887321	13698.75847	8932.245799
4322	0.1568994559	13698.50009	8932.210019
4323	0.1568937183	13698.36891	8932.010715
4324	0.1568979653	13698.47074	8932.292603
4325	0.1568980404	13698.46108	8932.284513
4326	0.1568898037	13698.6189	8931.603286
4327	0.1568898696	13698.61042	8931.596185
4328	0.1568843358	13698.60163	8931.488169
4329	0.156890324	13698.76512	8931.874751
4330	0.1568936953	13699.09106	8932.060163
4331	0.1568902241	13699.15516	8931.981303
4332	0.1568928948	13699.27711	8932.179294
4333	0.1568929744	13699.26685	8932.170713
4334	0.1568846929	13699.06745	8931.596354
4335	0.1568811186	13698.95115	8931.401925
4336	0.1568827496	13699.0518	8931.538484
4337	0.1568845799	13699.45448	8931.74953
4338	0.1568843375	13699.48572	8931.775667
4339	0.1568786371	13699.35566	8931.577657
4340	0.1568764865	13699.35412	8931.541833
4341	0.156879829	13699.74981	8931.797144
4342	0.156879387	13699.80677	8931.844795
4343	0.1568816528	13699.99172	8932.097568
4344	0.1568783876	13699.8998	8931.891839
4345	0.1568890901	13700.16893	8932.705779
4346	0.1568934609	13700.97275	8933.206376
4347	0.1568964686	13701.18858	8933.488451
4348	0.1568240966	13699.8563	8931.505864
4349	0.1568241597	13699.84816	8931.499062
4350	0.1567830073	13698.90369	8930.181151
4351	0.1567826325	13698.95204	8930.221568
4352	0.1567798977	13698.8502	8930.022031
4353	0.1567852159	13699.18657	8930.528874
4354	0.1567926787	13699.87262	8931.134747
4355	0.1567928626	13699.84889	8931.114914
4356	0.1567983871	13699.82265	8931.287409
4357	0.1567450244	13699.79431	8930.172456
4358	0.1567451304	13699.9008	8930.247643
4359	0.1567506668	13700.26029	8930.396447
4360	0.1567507365	13700.25131	8930.388938
4361	0.1567530217	13700.24437	8930.431621
4362	0.1567497961	13700.19636	8930.274526
4363	0.1567503229	13700.1284	8930.217721
4364	0.1567500614	13700.16214	8930.245925
4365	0.1567045858	13699.82331	8928.796876
4366	0.1567084867	13699.9531	8929.104865
4367	0.1567052937	13700.00082	8929.15472
4368	0.1567003224	13700.16676	8928.873106
4369	0.1566736507	13699.1731	8928.746228
4370	0.1566357492	13698.22498	8926.847012
4371	0.156637392	13698.32722	8926.985317
4372	0.1566413122	13698.44562	8927.280742
4373	0.1566429514	13698.54652	8927.417589
4374	0.156642983	13698.66047	8927.499262
4375	0.1566124911	13698.27437	8926.657297
4376	0.1566082652	13698.31767	8926.48649
4377	0.1566121555	13698.48456	8926.730241
4378	0.1566296103	13699.04267	8927.359201
4379	0.1566315285	13699.04094	8927.522415
4380	0.1566303997	13699.17728	8927.413344
4381	0.1566425002	13699.65408	8928.053316
4382	0.1566392031	13699.61598	8927.904401
4383	0.156641767	13699.72461	8928.029242
4384	0.1566183203	13700.02131	8927.004915
4385	0.156618312	13700.02237	8927.005804
4386	0.1566178722	13700.07918	8927.053231
4387	0.1566179288	13700.07187	8927.047126
4388	0.1566243912	13700.28376	8927.453704
4389	0.1565875723	13699.42664	8926.345995
4390	0.1565886465	13699.44034	8926.339893
4391	0.1565885749	13699.44959	8926.347618
4392	0.1565881756	13699.50115	8926.390666
4393	0.1565882373	13699.49319	8926.38402
4394	0.1565964843	13700.08497	8926.922768
4395	0.1565992828	13700.25091	8927.184249
4396	0.156596023	13699.61741	8926.830907
4397	0.1565956234	13699.66901	8926.873991
4398	0.1565955902	13699.67329	8926.877568
4399	0.1565902251	13699.50293	8926.645413
4400	0.1565983363	13699.62241	8926.993795
4401	0.1566007076	13699.72265	8927.210846
4402	0.1566040221	13700.03945	8927.389506
4403	0.1566052171	13700.03878	8927.371234
4404	0.1566084426	13700.13238	8927.568084
4405	0.1566081572	13700.16924	8927.598854
4406	0.1565917899	13700.43423	8927.272814
4407	0.1565906121	13700.86601	8927.012633
4408	0.1565931767	13701.18249	8927.149865
4409	0.1565931042	13701.19185	8927.157686
4410	0.1565665068	13701.25334	8926.286483
4411	0.1565718016	13701.69835	8926.920112
4412	0.1565696006	13701.54734	8926.683984
4413	0.1565716711	13701.56604	8926.747712
4414	0.1565766223	13701.44736	8926.811906
4415	0.1566058853	13702.37575	8927.822717
4416	0.1566032455	13702.31892	8927.682759
4417	0.1566028287	13702.37271	8927.727698
4418	0.1566024276	13702.42446	8927.770944
4419	0.1565878583	13702.26678	8927.546388
4420	0.1565840783	13702.28609	8927.443907
4421	0.1565825533	13702.50418	8927.504344
4422	0.1565826803	13702.48779	8927.490649
4423	0.15658242	13702.52138	8927.518716
4424	0.1565834458	13702.73839	8927.713226
4425	0.1565870608	13702.83231	8927.885733
4426	0.1565875378	13702.89984	8927.927201
4427	0.1565907175	13702.99099	8928.120057
4428	0.1565948757	13703.02715	8928.32983
4429	0.1565999407	13703.19207	8928.516369
4430	0.156598319	13703.11821	8928.327273
4431	0.1565939008	13702.86079	8928.134021
4432	0.1565928053	13702.6633	8928.085529
4433	0.156592395	13702.71623	8928.129773
4434	0.1565919263	13702.77669	8928.180303
4435	0.156591639	13702.81376	8928.21128
4436	0.1565911623	13702.96828	8928.329616
4437	0.156588516	13701.45535	8927.334962
4438	0.1565885211	13701.57751	8927.417541
4439	0.156584343	13700.03587	8926.343945
4440	0.1565844095	13700.02729	8926.336773
4441	0.1565722959	13699.98777	8925.941796
4442	0.1565677193	13700.10407	8925.955047
4443	0.1565729246	13700.50435	8926.802268
4444	0.1565789916	13701.13367	8927.1706
4445	0.1565795568	13701.1888	8927.201814
4446	0.1565765629	13701.09852	8927.015724
4447	0.1565701774	13701.53645	8927.041614
4448	0.1565755865	13702.01271	8927.450381
4449	0.1565765962	13702.51489	8927.567917
4450	0.1565725055	13702.30687	8927.376863
4451	0.1565693433	13702.26471	8927.22713
4452	0.1565686911	13702.34895	8927.297453
4453	0.1565574191	13702.53585	8927.346762
4454	0.1565600953	13702.83263	8927.468378
