iter	MAPE	RMSE	MAE
3887	0.1627935962	14099.81551	9301.593429
3888	0.1627977156	14099.815	9301.763416
3889	0.1628004647	14099.86651	9301.87717
3890	0.1627901487	14099.56718	9301.405082
3891	0.1628292893	14101.05701	9301.731209
3892	0.1628136359	14101.05461	9301.231835
3893	0.1628165277	14101.2711	9301.51518
3894	0.1628179552	14101.26831	9301.498501
3895	0.1628235762	14101.4747	9301.903678
3896	0.162820321	14101.3682	9301.577785
3897	0.1627694862	14100.24085	9300.998643
3898	0.1627702321	14100.14243	9300.918214
3899	0.1627609186	14098.98248	9299.650014
3900	0.1627629827	14098.91702	9299.580428
3901	0.162763064	14098.90629	9299.571662
3902	0.1627587406	14098.92001	9299.366705
3903	0.1627568528	14098.81132	9299.152335
3904	0.1627563783	14098.87392	9299.203498
3905	0.1627621566	14098.96967	9299.390184
3906	0.1627588491	14098.84211	9299.304578
3907	0.1627390012	14098.35778	9299.023339
3908	0.1627325632	14097.07462	9298.582506
3909	0.1627325575	14097.07538	9298.583129
3910	0.1627174066	14097.26089	9297.754148
3911	0.1627136846	14097.23582	9297.50301
3912	0.1627132788	14097.28937	9297.546767
3913	0.1627127174	14097.36346	9297.607301
3914	0.16271899	14097.37467	9297.886947
3915	0.1627305573	14098.48288	9298.273288
3916	0.1627236826	14098.29872	9298.04369
3917	0.1627236195	14098.30705	9298.050493
3918	0.1627204318	14098.18304	9297.803173
3919	0.1626760082	14097.52452	9296.870099
3920	0.1626801616	14097.51489	9297.030435
3921	0.1626833125	14097.6917	9297.336134
3922	0.1626830136	14097.73117	9297.368359
3923	0.1626858712	14097.94754	9297.650136
3924	0.1627012863	14098.312	9298.533485
3925	0.1626578295	14098.51084	9297.886829
3926	0.1626709303	14098.98149	9298.592628
3927	0.1626703535	14099.04302	9298.684361
3928	0.1626699018	14099.10271	9298.733074
3929	0.162670485	14099.02565	9298.670184
3930	0.1626700868	14099.13634	9298.631291
3931	0.1626695457	14099.20782	9298.689627
3932	0.1626613815	14098.83424	9298.236424
3933	0.162661564	14098.81014	9298.216754
3934	0.1626760167	14099.01262	9298.795243
3935	0.1626759626	14099.15099	9298.897959
3936	0.1626867359	14099.65089	9299.507142
3937	0.1626627118	14099.50222	9298.758204
3938	0.1626592452	14099.4124	9298.537664
3939	0.1626625849	14099.49055	9298.763334
3940	0.1626626798	14099.478	9298.753101
3941	0.1626042653	14097.00328	9295.73419
3942	0.1626004901	14097.32416	9295.757388
3943	0.1626080725	14098.14001	9296.190469
3944	0.1626088261	14098.19854	9296.225828
3945	0.1626110496	14098.32888	9296.40543
3946	0.1626229493	14098.79212	9297.029662
3947	0.1626232059	14098.75821	9297.001987
3948	0.1626194689	14098.69975	9296.805671
3949	0.1626281452	14099.33619	9297.392597
3950	0.16261198	14098.15577	9296.18557
3951	0.1626126225	14098.07089	9296.116299
3952	0.1626160508	14098.1377	9296.332666
3953	0.1626161535	14098.12413	9296.321592
3954	0.1626034912	14097.13145	9295.580634
3955	0.162607514	14097.3079	9295.846733
3956	0.1626065807	14097.43119	9295.947366
3957	0.1626097957	14097.58112	9296.1711
3958	0.1626188877	14098.15526	9296.421509
3959	0.162614985	14098.1166	9296.240628
3960	0.1626227639	14098.73254	9296.816091
3961	0.1626302916	14099.22982	9297.285607
3962	0.1626268336	14099.12804	9297.284257
3963	0.1626270002	14099.10605	9297.2663
3964	0.1626382854	14099.61167	9297.952078
3965	0.1626383825	14099.59885	9297.94161
3966	0.162623065	14097.29414	9296.858922
3967	0.1626258939	14097.5058	9297.134777
3968	0.1626225698	14097.40528	9296.907125
3969	0.162601229	14097.68947	9295.445693
3970	0.1625360835	14097.01347	9293.515064
3971	0.1625356478	14097.07103	9293.562042
3972	0.1625362771	14097.14314	9293.608647
3973	0.1625324829	14097.13501	9293.434639
3974	0.162533174	14097.06823	9293.378207
3975	0.1625372539	14097.05953	9293.535824
3976	0.1625412349	14097.26215	9293.788397
3977	0.1625418108	14097.18607	9293.726304
3978	0.1625044601	14096.30944	9292.14235
3979	0.1625051092	14096.2237	9292.072359
3980	0.1625052198	14096.2091	9292.060435
3981	0.1625085203	14096.28554	9292.281813
3982	0.1625240331	14096.86298	9293.123461
3983	0.1624938026	14096.99359	9292.14718
3984	0.1625015072	14097.08177	9292.391878
3985	0.1624907009	14096.95085	9292.333997
3986	0.1624855562	14096.87018	9292.898935
3987	0.1624855897	14096.86576	9292.895324
3988	0.162480423	14097.49769	9292.746355
3989	0.1624733986	14097.38403	9292.57685
3990	0.1624740909	14098.13215	9293.735503
3991	0.1624736653	14098.18835	9293.781384
3992	0.1624738453	14098.16458	9293.761985
3993	0.1624772067	14098.56812	9294.024112
3994	0.1624733794	14098.52737	9293.832573
3995	0.1624377746	14098.11772	9292.437752
3996	0.1624408406	14098.08975	9292.479938
3997	0.1624342137	14097.89923	9292.2457
3998	0.1624343342	14097.88332	9292.232711
3999	0.1624371903	14098.08204	9292.495582
4000	0.1624519193	14098.88604	9293.524542
4001	0.1624588948	14099.23458	9293.803688
4002	0.162459529	14099.15082	9293.735304
4003	0.1624602024	14099.0619	9293.662697
4004	0.1624601385	14099.07034	9293.669591
4005	0.162456221	14099.04289	9293.499203
4006	0.1624594535	14099.4102	9293.641859
4007	0.162449248	14099.22389	9293.247938
4008	0.1624576748	14099.33438	9293.685719
4009	0.1624572378	14099.39207	9293.732839
4010	0.1624605263	14099.5175	9293.932871
4011	0.1624633338	14099.70136	9294.141852
4012	0.1624639559	14099.61924	9294.074771
4013	0.1624679177	14099.96017	9294.284192
4014	0.1624569641	14099.85105	9293.759886
4015	0.1624569053	14099.85881	9293.766227
4016	0.1624422128	14099.75014	9293.278929
4017	0.1624621476	14100.65093	9294.318525
4018	0.1624681049	14101.05215	9294.7982
4019	0.1624493982	14100.53318	9293.92617
4020	0.1624468407	14100.35829	9293.643878
4021	0.1624264877	14099.77284	9292.70231
4022	0.1624309542	14099.71513	9292.819664
4023	0.1624415032	14099.97464	9292.956007
4024	0.162455471	14100.51238	9293.709131
4025	0.1624738713	14099.65237	9292.379014
4026	0.162474203	14099.76638	9292.533412
4027	0.1624677234	14099.48385	9292.12964
4028	0.1624345871	14099.69365	9290.398302
4029	0.1624378705	14100.09889	9290.66182
4030	0.1624484101	14100.84116	9291.679738
4031	0.162448211	14100.86746	9291.701213
4032	0.1624625503	14101.64891	9292.485474
4033	0.1624638661	14101.66388	9292.482489
4034	0.1624634263	14101.72197	9292.529911
4035	0.1624659935	14102.09706	9292.692934
4036	0.1624667184	14102.00132	9292.614771
4037	0.1624734339	14102.32357	9292.836067
4038	0.1624767798	14102.38726	9293.044379
4039	0.1624768751	14102.37467	9293.034104
4040	0.1624849346	14102.87191	9293.558153
4041	0.1624871255	14102.98621	9293.720987
4042	0.1624696181	14101.58317	9292.075484
4043	0.1624602274	14101.45383	9291.731458
4044	0.1624644499	14101.62761	9292.005433
4045	0.1624640088	14101.68583	9292.052994
4046	0.1624586018	14101.69847	9291.773799
4047	0.1624624739	14101.9234	9292.090065
4048	0.1624754356	14102.46611	9292.861714
4049	0.1624749901	14102.52489	9292.909747
4050	0.1624783118	14102.58896	9293.117348
4051	0.1624783121	14102.58892	9293.117316
4052	0.1624747227	14102.53497	9292.928753
4053	0.1624776601	14102.51424	9292.974918
4054	0.1624815537	14102.85207	9293.181653
4055	0.1625126094	14103.29678	9294.06054
4056	0.1624989796	14103.19737	9293.889174
4057	0.1624926823	14103.11915	9293.803416
4058	0.1625065462	14103.29293	9294.53957
4059	0.162507974	14103.28865	9294.521069
4060	0.1625080603	14103.27726	9294.511767
4061	0.1624650542	14102.21414	9292.785861
4062	0.1624507633	14102.32642	9292.515718
4063	0.1624678692	14102.66469	9292.974414
4064	0.1624482004	14102.43296	9292.757109
4065	0.1624477553	14102.49172	9292.805105
4066	0.1624545492	14102.74841	9293.011863
4067	0.1624544653	14102.75949	9293.020908
4068	0.1624687081	14103.4489	9293.724115
4069	0.1624339107	14103.00295	9293.019784
4070	0.1624443448	14103.49893	9293.673395
4071	0.1624492042	14103.74094	9293.985043
4072	0.1624492759	14103.73146	9293.977308
4073	0.1624584266	14104.17766	9294.523921
4074	0.1624578832	14104.2494	9294.582515
4075	0.1624575843	14104.28886	9294.614735
4076	0.1624631243	14104.34793	9294.927469
4077	0.1624625958	14104.4177	9294.984447
4078	0.1624628708	14104.56704	9294.917628
4079	0.1624675782	14104.37984	9295.103185
4080	0.1624676451	14104.37101	9295.09597
4081	0.1624690468	14104.36616	9295.077238
4082	0.162462247	14104.25979	9294.915188
4083	0.1624664162	14104.95677	9295.246666
4084	0.1624664779	14104.94861	9295.240008
4085	0.1624660395	14105.00651	9295.28728
4086	0.162462534	14104.98398	9295.051518
4087	0.162465093	14105.02377	9295.149203
4088	0.1624483091	14105.41001	9294.35779
4089	0.1624515528	14105.87441	9294.526036
4090	0.1624547956	14105.94155	9294.733797
4091	0.1624679967	14106.32145	9295.3396
4092	0.1624079873	14105.78423	9293.74341
4093	0.1624030562	14104.89243	9293.122329
4094	0.1624055501	14104.93993	9293.226097
4095	0.1623717548	14104.95928	9292.895368
4096	0.1623645137	14104.84339	9292.483299
4097	0.162367005	14104.89039	9292.586497
4098	0.1623836722	14105.34699	9293.166624
4099	0.1623837428	14105.47233	9293.257869
4100	0.1623867661	14105.60865	9293.421846
4101	0.1623873085	14105.537	9293.36336
4102	0.1623839496	14105.49479	9293.111076
4103	0.1623845583	14105.4144	9293.04545
4104	0.1623844739	14105.42554	9293.054544
4105	0.1623848352	14105.93187	9293.658081
4106	0.1623885649	14106.44526	9294.070821
4107	0.1623885543	14106.44666	9294.071966
4108	0.1623881131	14106.50495	9294.119544
4109	0.162420862	14107.17667	9293.918872
4110	0.1624208579	14107.17722	9293.919317
4111	0.1623711659	14107.22985	9293.164767
4112	0.1623644416	14107.12377	9293.003797
4113	0.1623707967	14107.34775	9293.37399
4114	0.1623708809	14107.33662	9293.364908
4115	0.1623148963	14107.27454	9292.396771
4116	0.1623132391	14107.7029	9292.470334
4117	0.1623155898	14107.76329	9292.583456
4118	0.1623246337	14108.19263	9293.092003
4119	0.1623247117	14108.18232	9293.083592
4120	0.1623242691	14108.2408	9293.131316
4121	0.1623249759	14108.30683	9293.172096
4122	0.1623177059	14106.19462	9292.528096
4123	0.1623183098	14106.11481	9292.46298
4124	0.1623206478	14106.17557	9292.576119
4125	0.1623143036	14105.99959	9292.356475
4126	0.1623003031	14103.83594	9291.623246
4127	0.162300387	14103.82485	9291.6142
4128	0.1622978923	14104.11098	9291.836784
4129	0.1623005345	14104.31504	9292.099171
4130	0.1623001102	14104.37112	9292.144922
4131	0.162298942	14104.84275	9292.341967
4132	0.1622917136	14104.54179	9291.910147
4133	0.1623237192	14104.97166	9292.688132
4134	0.1622902545	14104.93519	9292.309811
4135	0.162290349	14104.9227	9292.29962
4136	0.162284154	14105.08031	9292.476827
4137	0.1622803643	14105.11495	9292.295654
4138	0.1622826949	14105.09294	9292.471064
4139	0.162283216	14105.02406	9292.414883
4140	0.1622832125	14105.02451	9292.415254
4141	0.1622837263	14104.9566	9292.359858
4142	0.1622841329	14105.05084	9292.491796
4143	0.1623029862	14106.31175	9293.367939
4144	0.1623128444	14106.86027	9293.990084
4145	0.1623065408	14106.68491	9293.771128
4146	0.1623028386	14106.65899	9293.607123
4147	0.1622816652	14106.8392	9293.04108
4148	0.1622779372	14106.86712	9292.854844
4149	0.1622793289	14106.86388	9292.837276
4150	0.1622774679	14106.64594	9293.393326
4151	0.1622775627	14106.63341	9293.383105
4152	0.1622711222	14106.88115	9293.415622
4153	0.1622675628	14106.8402	9293.240342
4154	0.1622560736	14106.63933	9292.42333
4155	0.1622527665	14106.92257	9291.361062
4156	0.1622791317	14106.87038	9291.601081
4157	0.1622812071	14106.9675	9291.744004
4158	0.1622897903	14107.62808	9292.186867
4159	0.162291901	14107.6468	9291.815147
4160	0.162296986	14107.82001	9292.165973
4161	0.1622971677	14107.93227	9292.246189
4162	0.1622996414	14107.95313	9292.322663
4163	0.1622992509	14108.00477	9292.364769
4164	0.1622987696	14108.06843	9292.416665
4165	0.1623128984	14108.15418	9293.020792
4166	0.1623129951	14108.14139	9293.010367
4167	0.162312496	14108.31851	9293.145546
4168	0.1622938967	14107.7616	9292.342701
4169	0.1622988489	14107.87156	9292.687928
4170	0.162304878	14108.25098	9292.988866
4171	0.1623059277	14108.27996	9292.998535
4172	0.1623060476	14108.2641	9292.985605
4173	0.1623025496	14108.22118	9292.809865
4174	0.1623032456	14108.12916	9292.734818
4175	0.1623037856	14108.07707	9292.690722
4176	0.1622975233	14107.91374	9292.482899
4177	0.1622754582	14105.63429	9290.699055
4178	0.1622743779	14104.39306	9290.286418
4179	0.1622835239	14104.79786	9290.698469
4180	0.1622837074	14104.77361	9290.678684
4181	0.162286808	14104.96246	9290.964843
4182	0.1622471384	14104.59635	9289.491354
4183	0.1622473369	14104.57011	9289.469954
4184	0.1622479967	14104.80731	9289.457857
4185	0.1622503504	14104.84672	9289.549758
4186	0.1622533094	14104.96121	9289.690093
4187	0.1622529176	14105.013	9289.732336
4188	0.1622531114	14104.98739	9289.711442
4189	0.1622527223	14105.03882	9289.753395
4190	0.1622528294	14105.02466	9289.741842
4191	0.1622522741	14105.06051	9289.773557
4192	0.1622526463	14105.36258	9289.740768
4193	0.1622528861	14105.33089	9289.714918
4194	0.1622524671	14105.38627	9289.760091
4195	0.1622530053	14105.31512	9289.702059
4196	0.1622109663	14104.73818	9288.271667
4197	0.1622105803	14104.78921	9288.31329
4198	0.1622327791	14105.16559	9288.977054
4199	0.1622407746	14105.39604	9289.477705
4200	0.1622353761	14105.91696	9289.335171
4201	0.1622235478	14104.71442	9288.779125
4202	0.1622199102	14104.69096	9288.619087
4203	0.1622320354	14105.53113	9289.429163
4204	0.1622391156	14105.76476	9289.889487
4205	0.1622122395	14105.07913	9288.79233
4206	0.1622129477	14104.98551	9288.715972
4207	0.1622446201	14105.41124	9289.480958
4208	0.1622452145	14105.41411	9289.537513
4209	0.1622393282	14105.13391	9289.121823
4210	0.162202031	14104.13124	9287.569742
4211	0.1622016297	14104.18427	9287.613014
4212	0.1622022489	14104.92311	9288.068732
4213	0.1622026316	14104.87254	9288.027471
4214	0.1622026575	14104.86912	9288.024679
4215	0.1622049625	14104.90987	9288.116732
4216	0.1621953743	14104.72189	9287.751188
4217	0.1621985214	14104.78059	9287.94471
4218	0.1621715052	14104.781	9287.046875
4219	0.1621689453	14103.94992	9287.094503
4220	0.1621720401	14104.32744	9287.335891
4221	0.1621662916	14104.15949	9286.912072
4222	0.1621669058	14104.07827	9286.845843
4223	0.1622086994	14104.38365	9287.809602
4224	0.1622045872	14103.70011	9287.39789
4225	0.1622047265	14103.80966	9287.476373
4226	0.1622053294	14104.05553	9287.53872
4227	0.1622215801	14104.50605	9287.817899
4228	0.1622027874	14103.95911	9287.750158
4229	0.162188189	14105.3971	9287.417796
4230	0.1621820868	14105.22413	9287.202596
4231	0.1621855877	14105.24234	9287.364713
4232	0.1621817603	14105.08512	9287.21742
4233	0.1622019959	14105.94732	9288.397342
4234	0.1622019056	14106.19042	9288.573121
4235	0.1621989485	14106.11908	9288.369823
4236	0.1621892104	14106.00099	9288.274551
4237	0.1621887888	14106.05674	9288.320016
4238	0.1621890129	14106.0271	9288.295846
4239	0.1621813352	14105.65862	9287.959368
4240	0.1621818866	14105.58572	9287.899921
4241	0.162149325	14106.2193	9288.201783
4242	0.1621577017	14107.60459	9288.898043
4243	0.1621256895	14107.60492	9288.566582
4244	0.1621306917	14108.03311	9288.972959
4245	0.1621248815	14107.87864	9288.560752
4246	0.1621194108	14107.78135	9288.395543
4247	0.1621198969	14107.71707	9288.343124
4248	0.1621485218	14108.69524	9289.327921
4249	0.1621559194	14109.09751	9289.574588
4250	0.1621644406	14109.56527	9290.138182
4251	0.1621461706	14109.14121	9289.48204
4252	0.1621477054	14109.30326	9289.676327
4253	0.162166674	14110.11585	9290.597244
4254	0.1621692854	14110.29675	9290.834592
4255	0.162176654	14110.3953	9291.199965
4256	0.1621644884	14108.93647	9290.466666
4257	0.1621615546	14108.87853	9290.267311
4258	0.1621522125	14108.71977	9289.911226
4259	0.1621591432	14110.02506	9290.476247
4260	0.1621533475	14109.87397	9290.067751
4261	0.1621522317	14109.62109	9290.008169
4262	0.162134773	14109.00905	9289.0904
4263	0.1621353308	14108.93532	9289.030254
4264	0.1621357396	14109.01925	9289.086892
4265	0.1621081434	14109.14572	9288.196885
4266	0.1621072105	14109.0261	9287.970452
4267	0.1620975575	14107.52358	9287.50902
4268	0.1621025082	14108.146	9287.83209
4269	0.1621031242	14108.0646	9287.765663
4270	0.1621026978	14108.12094	9287.811643
4271	0.1620999306	14108.068	9287.927145
4272	0.1621021207	14108.11082	9288.018535
4273	0.1620997613	14108.25256	9287.892455
4274	0.1621249375	14109.50549	9288.30275
4275	0.1621304714	14109.77547	9288.741386
4276	0.1621144116	14108.83916	9287.961638
4277	0.1621188542	14109.00249	9288.014839
4278	0.1621564126	14110.45841	9288.621651
4279	0.1621445291	14110.53698	9288.661464
4280	0.1621467209	14110.57991	9288.752987
4281	0.1621471851	14110.51859	9288.702944
4282	0.1621422945	14110.32208	9288.339259
4283	0.1621414699	14110.43101	9288.428164
4284	0.1621415954	14110.41444	9288.414636
4285	0.1621471494	14110.38965	9288.658938
4286	0.1621440147	14110.19951	9288.379151
4287	0.1621379557	14110.04686	9288.181976
4288	0.1621379341	14110.04971	9288.184304
4289	0.1621444364	14110.40898	9288.454034
4290	0.1621399219	14110.16978	9288.263712
4291	0.1621404807	14110.09592	9288.203462
4292	0.1621540297	14110.28583	9288.723231
4293	0.1621582394	14110.67433	9289.492773
4294	0.1621777206	14111.25844	9289.539123
4295	0.1621717625	14111.09403	9289.332221
4296	0.1622006154	14110.89914	9289.032706
4297	0.1621820081	14110.12369	9287.738845
4298	0.1621910944	14110.47892	9288.603545
4299	0.1621499637	14109.81409	9287.071389
4300	0.1621496116	14109.86067	9287.109361
4301	0.1621252173	14109.28013	9286.440083
4302	0.1621128555	14107.99025	9286.126142
4303	0.1621129437	14107.97859	9286.116636
4304	0.1621185692	14108.34925	9286.406906
4305	0.1621197903	14108.35368	9286.396206
4306	0.1621203589	14108.2785	9286.3349
4307	0.1621169732	14107.67625	9286.629938
4308	0.1621171055	14107.51505	9286.553292
4309	0.1621167686	14107.5596	9286.589618
4310	0.1621164452	14107.60235	9286.624484
4311	0.1621171049	14107.65736	9286.657055
4312	0.1620999633	14106.49212	9285.830431
4313	0.1621037873	14106.80279	9285.949468
4314	0.1620855065	14105.36423	9284.374881
4315	0.1620855147	14105.36313	9284.373991
4316	0.1620741587	14105.87841	9284.02728
4317	0.1620712183	14105.79836	9283.828698
4318	0.1620751108	14105.88977	9284.006112
4319	0.1620786835	14105.88677	9284.146813
4320	0.1620784268	14105.9207	9284.174493
4321	0.162084785	14106.00819	9284.415705
4322	0.1620847252	14106.29687	9284.449441
4323	0.1620839268	14106.4024	9284.535532
4324	0.1620780427	14106.23757	9284.329059
4325	0.1621001138	14108.42293	9285.384269
4326	0.1621001987	14108.41171	9285.375114
4327	0.1621248466	14109.52342	9285.575353
4328	0.1621336288	14109.89587	9285.932295
4329	0.1621310478	14109.90285	9285.791711
4330	0.1621638625	14110.17087	9286.550614
4331	0.162147783	14109.7828	9286.559285
4332	0.1621456892	14109.84219	9286.569276
4333	0.1621452067	14109.90599	9286.621294
4334	0.1621262887	14109.02497	9285.505509
4335	0.1621346261	14109.41055	9286.012242
4336	0.1621346335	14109.40957	9286.011442
4337	0.1621337218	14109.40929	9285.949172
4338	0.1621365789	14109.5322	9286.13412
4339	0.1621384493	14109.61711	9286.259611
4340	0.1621408943	14109.73672	9286.492224
4341	0.1621475579	14109.52797	9286.843482
4342	0.1621410923	14110.22438	9286.641075
4343	0.1621409978	14110.08391	9286.551937
4344	0.1621406627	14110.12823	9286.588073
4345	0.1621373718	14110.09202	9286.423926
4346	0.1620722651	14109.05701	9284.730723
4347	0.1620734327	14109.86118	9284.611205
4348	0.1620758961	14109.95097	9284.856456
4349	0.1620726721	14109.94148	9284.698042
4350	0.1620877134	14110.47744	9285.489745
4351	0.1620909721	14110.53174	9285.616021
4352	0.1620736515	14110.78951	9285.405876
4353	0.1620508922	14111.26174	9284.68991
4354	0.162050413	14111.32514	9284.74158
4355	0.1620447627	14111.29197	9284.633601
4356	0.162022997	14109.18825	9282.943142
4357	0.1620240722	14109.22856	9282.948854
4358	0.162022396	14109.85643	9282.963003
4359	0.1620237052	14109.85363	9282.945796
4360	0.1620233691	14109.89811	9282.982033
4361	0.1620179019	14110.29315	9283.069628
4362	0.1620175092	14110.34512	9283.111969
4363	0.162026724	14110.76066	9283.635447
4364	0.1620472684	14111.1219	9284.640966
4365	0.1620438997	14111.09688	9284.485896
4366	0.1620353199	14110.87876	9284.090278
4367	0.1620422604	14111.00483	9284.498198
4368	0.1620546999	14111.11065	9284.919641
4369	0.1620404931	14110.34075	9284.266199
4370	0.1620408087	14110.299	9284.232175
4371	0.1620436626	14110.37008	9284.426539
4372	0.1620447792	14110.47038	9284.612329
4373	0.1620615035	14110.64471	9285.301215
4374	0.1620636588	14110.67098	9285.375161
4375	0.1620637348	14110.78573	9285.457702
4376	0.1620332036	14110.57047	9284.90741
4377	0.1620395393	14111.20966	9285.504363
4378	0.1620374132	14111.08082	9285.257237
4379	0.162031814	14111.19137	9285.07165
4380	0.1620279893	14109.40162	9284.361488
4381	0.1620193233	14109.14527	9284.079466
4382	0.1619961327	14109.39299	9283.700489
4383	0.161995763	14109.764	9283.71078
4384	0.1619964274	14109.82423	9283.746819
4385	0.1619891509	14109.50935	9283.358151
4386	0.1619593602	14109.34168	9281.838893
4387	0.1619589571	14109.39499	9281.882358
4388	0.1619557734	14109.35244	9281.714728
4389	0.1619553094	14109.52178	9281.843244
4390	0.161933569	14109.32036	9281.027118
4391	0.1619353848	14109.26969	9280.969067
4392	0.1619508707	14109.81115	9281.706777
4393	0.1619507234	14109.83063	9281.722665
4394	0.161950804	14109.81997	9281.713968
4395	0.1619389655	14109.77268	9281.514165
4396	0.1619303822	14109.53344	9281.117849
4397	0.1619506871	14110.12686	9282.130893
4398	0.1619503708	14110.16869	9282.164995
4399	0.1619501755	14110.19452	9282.186059
4400	0.1619544784	14110.34845	9282.397151
4401	0.1619550391	14110.51883	9282.600909
4402	0.1619898379	14111.91647	9283.178605
4403	0.1619612933	14110.08669	9282.524264
4404	0.1619508883	14110.25903	9282.055166
4405	0.161947428	14110.348	9281.980792
4406	0.1619475574	14110.33087	9281.966839
4407	0.1619472322	14110.37391	9282.001909
4408	0.1619680319	14111.12582	9283.071364
4409	0.1619685984	14111.05086	9283.01028
4410	0.1619955815	14111.7047	9283.845791
4411	0.1619952573	14111.74759	9283.880748
4412	0.162004011	14111.5333	9284.502612
4413	0.1620007423	14111.46684	9284.268011
4414	0.1620063426	14111.45231	9284.466083
4415	0.1620133459	14111.83368	9284.848541
4416	0.1620135206	14111.82813	9285.30368
4417	0.1620102067	14111.8038	9285.150721
4418	0.1620064568	14111.69308	9285.041472
4419	0.1620085145	14111.72979	9285.123428
4420	0.1620117762	14111.94179	9285.411074
4421	0.1620084824	14111.91672	9285.257907
4422	0.162011225	14112.23274	9285.37966
4423	0.1620041008	14112.5144	9285.215617
4424	0.1620043312	14112.4839	9285.190766
4425	0.1619313053	14111.71399	9283.317778
4426	0.1619358758	14111.773	9283.585767
4427	0.1619409046	14111.99845	9283.943132
4428	0.1619405151	14112.04999	9283.985127
4429	0.1619647123	14111.87471	9283.737908
4430	0.161965172	14111.71434	9283.486231
4431	0.1619608507	14111.52646	9283.241926
4432	0.1619589762	14111.19796	9283.162747
4433	0.1619622402	14111.54121	9283.547157
4434	0.1619624761	14111.51	9283.52172
4435	0.1619558875	14111.48311	9283.335844
4436	0.1619556288	14111.51734	9283.36374
4437	0.161955931	14111.78082	9283.547454
4438	0.1619556027	14112.08394	9283.700582
4439	0.1619556583	14112.07659	9283.694593
4440	0.1619579751	14112.26996	9283.935944
4441	0.1619580522	14112.25976	9283.927633
4442	0.1619063369	14111.97942	9282.614992
4443	0.1618895699	14112.41176	9281.795261
4444	0.1619022908	14112.57175	9282.268461
4445	0.1618479192	14112.6355	9281.508074
4446	0.1618480943	14112.75273	9281.591133
4447	0.1618477135	14112.80315	9281.632185
4448	0.1618509868	14113.35735	9282.971633
4449	0.1618392322	14113.44707	9283.013086
4450	0.161839624	14113.39515	9282.970844
4451	0.1618270011	14113.39414	9282.91735
4452	0.1618289637	14113.44391	9283.022067
4453	0.1618267472	14113.39102	9283.115002
4454	0.1618268107	14113.3826	9283.108155
4455	0.1618379786	14113.90868	9283.643474
4456	0.1618375948	14113.95956	9283.684864
4457	0.1618357728	14114.04412	9283.635076
4458	0.1618330634	14113.9609	9283.43941
4459	0.1618335951	14114.03289	9283.398416
4460	0.1618332244	14114.08202	9283.438389
4461	0.161833685	14114.02098	9283.388724
4462	0.161836275	14114.16375	9283.586113
4463	0.1618327626	14114.14904	9283.399876
4464	0.161832892	14114.13189	9283.385924
4465	0.1618005953	14114.08039	9282.909307
4466	0.1618078072	14114.20119	9283.312915
4467	0.1618039242	14113.83593	9283.075147
4468	0.1618040168	14113.82366	9283.065163
4469	0.1618045362	14113.90166	9283.11566
4470	0.1618377507	14115.28543	9284.400508
4471	0.1618346553	14115.27954	9284.249923
4472	0.1618317712	14115.82162	9284.318208
4473	0.161826283	14115.76662	9284.370497
4474	0.1618144594	14116.06294	9284.100405
4475	0.1618114213	14115.97045	9283.845287
4476	0.1618426089	14116.75121	9283.824096
4477	0.1618425157	14116.78755	9283.731562
4478	0.1618369084	14116.63435	9283.536403
4479	0.1618342395	14116.54993	9283.340609
4480	0.1618296605	14116.16927	9283.389927
4481	0.1618297896	14116.28334	9283.471107
4482	0.1618148782	14116.98034	9283.215566
4483	0.161826446	14117.61977	9283.862229
4484	0.1618265135	14117.61082	9283.854955
4485	0.1618114593	14117.92172	9283.457328
4486	0.1618111095	14117.9681	9283.495041
4487	0.1618079392	14117.95078	9283.334664
4488	0.1617796618	14116.2784	9281.638268
4489	0.1617773487	14116.27263	9281.439378
4490	0.1617800913	14116.38541	9281.610431
4491	0.1617772461	14116.22176	9281.262094
4492	0.1617777693	14116.15239	9281.20568
4493	0.1617820227	14116.27433	9281.53127
4494	0.1617843205	14116.39104	9281.754133
4495	0.1617860244	14116.61259	9281.977875
4496	0.1617855067	14116.72251	9282.018443
4497	0.1617856842	14116.83708	9282.099383
4498	0.1617838527	14116.91882	9282.046872
4499	0.1617920041	14117.18421	9282.317267
4500	0.1617918654	14117.20261	9282.332225
4501	0.161791993	14117.18568	9282.318465
4502	0.1618000713	14117.33148	9282.746041
4503	0.1617989251	14117.5048	9282.69249
4504	0.1617985406	14117.67257	9282.818574
4505	0.1618202188	14118.78124	9283.308375
4506	0.1618120303	14118.54003	9282.915962
4507	0.1618177077	14118.87839	9283.372807
4508	0.1618153175	14118.93013	9283.356262
4509	0.161768288	14117.99362	9282.240984
4510	0.1617720262	14117.66501	9281.867107
4511	0.16177997	14117.81887	9282.298
4512	0.161783297	14118.11615	9282.474218
4513	0.1617833818	14118.1049	9282.465067
4514	0.1617846572	14118.11466	9282.457131
4515	0.1617610728	14117.61709	9281.530294
4516	0.1617638523	14117.96589	9281.750166
4517	0.1617651126	14117.989	9281.780617
4518	0.1617627508	14117.99265	9281.59132
4519	0.1617665212	14118.18189	9281.972091
4520	0.1617677	14118.19878	9281.970434
4521	0.161787668	14118.16331	9281.834332
4522	0.1617904484	14118.51121	9282.053399
4523	0.1617909908	14118.43922	9281.994916
4524	0.1617978674	14118.68475	9282.468909
4525	0.1617974493	14118.74024	9282.513987
