iter	MAPE	RMSE	MAE
3814	0.1639751133	13712.69589	9047.631022
3815	0.1639741063	13712.75216	9047.6621
3816	0.1640050599	13714.4803	9048.975095
3817	0.1640117782	13714.91072	9049.520217
3818	0.1640112614	13714.93961	9049.536167
3819	0.1640112087	13714.94255	9049.537793
3820	0.1640131827	13715.08123	9049.586349
3821	0.1640070631	13714.96604	9049.436533
3822	0.1640115157	13715.0517	9049.631226
3823	0.1640119817	13715.02567	9049.616843
3824	0.1640311078	13715.88489	9050.167739
3825	0.1640243678	13715.02809	9049.589365
3826	0.1640202878	13714.9774	9049.397651
3827	0.1640235302	13715.0331	9049.602059
3828	0.1640383913	13714.78856	9049.404684
3829	0.1640374939	13714.83868	9049.432382
3830	0.1640303998	13714.75046	9049.258225
3831	0.1640610174	13715.091	9049.859106
3832	0.1640641546	13715.08402	9050.093103
3833	0.1640600514	13715.03524	9049.902678
3834	0.1640644273	13714.98698	9049.979
3835	0.1640635195	13715.03769	9050.007022
3836	0.1640657822	13715.22413	9050.248269
3837	0.1640642199	13715.34892	9050.396639
3838	0.1640704883	13715.50882	9050.709921
3839	0.1641036173	13714.86651	9051.17032
3840	0.1640995201	13714.81808	9050.980373
3841	0.1640974155	13714.93564	9051.045331
3842	0.1641195341	13713.92155	9050.626554
3843	0.1641218442	13714.10473	9050.865662
3844	0.1641220705	13714.05906	9050.854574
3845	0.1640738471	13713.72353	9051.199345
3846	0.1640702513	13713.42287	9050.949438
3847	0.1640774837	13713.40128	9051.19718
3848	0.1640852207	13713.54911	9051.632246
3849	0.1640879202	13713.38813	9051.64808
3850	0.1640695708	13713.95603	9051.122324
3851	0.1640687304	13714.00302	9051.148263
3852	0.1640679183	13714.06128	9051.180744
3853	0.164063094	13714.05095	9051.009923
3854	0.1640611564	13713.85898	9050.714144
3855	0.1640592744	13713.96424	9050.77223
3856	0.1640011675	13713.00731	9049.161575
3857	0.1640071917	13713.19585	9049.386956
3858	0.1640074921	13713.17904	9049.377683
3859	0.1639889482	13713.09774	9049.12671
3860	0.1639915377	13713.30305	9049.393544
3861	0.1639901228	13713.23404	9049.286182
3862	0.1639886255	13713.31776	9049.332397
3863	0.1640308246	13714.07262	9050.950596
3864	0.1640304875	13714.09147	9050.961
3865	0.1640309916	13714.06328	9050.945442
3866	0.1640829672	13712.73952	9051.730707
3867	0.1640750043	13712.16333	9051.495189
3868	0.1640690844	13712.00143	9051.278497
3869	0.1640481179	13711.40457	9050.066936
3870	0.1640716352	13711.39605	9050.369941
3871	0.1640723316	13711.54646	9050.535888
3872	0.1640691697	13711.09492	9050.70564
3873	0.1640729328	13711.27363	9051.029834
3874	0.1640791546	13711.42346	9051.330514
3875	0.1640795163	13711.40323	9051.319351
3876	0.164078638	13711.45237	9051.346461
3877	0.1640738115	13711.44569	9051.179114
3878	0.1640751503	13711.59987	9051.535114
3879	0.1640814859	13711.83994	9051.749726
3880	0.1640808018	13711.87821	9051.770842
3881	0.1640670932	13712.01579	9051.777792
3882	0.1640703488	13712.03766	9051.822914
3883	0.1640707156	13712.01712	9051.811593
3884	0.1640711233	13711.9943	9051.799011
3885	0.1640652653	13711.83281	9051.583306
3886	0.164063764	13711.99038	9051.601579
3887	0.1640630661	13712.02946	9051.623119
3888	0.1640643911	13712.26851	9051.893086
3889	0.1640573137	13712.94368	9052.288601
3890	0.1640790089	13713.57572	9052.913264
3891	0.1640783335	13713.61354	9052.934109
3892	0.1640646376	13713.93779	9052.519039
3893	0.1640643655	13713.95304	9052.527439
3894	0.1640637042	13713.99008	9052.547848
3895	0.1640684005	13714.58293	9053.019657
3896	0.1640678752	13714.61236	9053.03587
3897	0.1640195733	13714.58553	9052.900654
3898	0.1640198124	13714.57213	9052.893275
3899	0.1640213282	13714.48719	9052.84649
3900	0.1640443342	13715.12992	9053.927126
3901	0.1640332889	13714.66041	9052.956791
3902	0.1640350289	13714.42039	9052.764675
3903	0.1640402071	13715.01016	9053.417064
3904	0.1640456192	13715.59301	9053.449192
3905	0.1640521741	13715.80199	9053.912765
3906	0.1640517299	13715.77337	9053.831736
3907	0.1640480109	13715.81312	9053.63079
3908	0.1640436839	13715.57667	9053.421477
3909	0.1640369788	13715.47952	9053.245398
3910	0.1640366023	13715.50062	9053.257019
3911	0.1640387567	13715.53567	9053.344732
3912	0.164051782	13715.73679	9053.697873
3913	0.1640531954	13715.65762	9053.654247
3914	0.1640375629	13715.33945	9053.026805
3915	0.1640292365	13715.10543	9052.634202
3916	0.1640277865	13715.18664	9052.678957
3917	0.1640496348	13715.74599	9053.644012
3918	0.1640518383	13715.84693	9053.863234
3919	0.1640578485	13716.27357	9054.131485
3920	0.1640580352	13716.26311	9054.125723
3921	0.1640573091	13716.30378	9054.148135
3922	0.1640576678	13716.28369	9054.137063
3923	0.1640591561	13716.54603	9054.292367
3924	0.1640587347	13716.56963	9054.305375
3925	0.1640637506	13716.63573	9054.522508
3926	0.1640671544	13716.60276	9054.573055
3927	0.1640675447	13716.71314	9054.744467
3928	0.1640668857	13716.75004	9054.764806
3929	0.1640721446	13716.7702	9054.912953
3930	0.1640654654	13716.67719	9054.740299
3931	0.1640851234	13717.23339	9055.73969
3932	0.1640338607	13717.17078	9055.16584
3933	0.1639891964	13716.46315	9054.225145
3934	0.1639900182	13716.41712	9054.199781
3935	0.1639898612	13716.42591	9054.204628
3936	0.1639957532	13716.58112	9054.501737
3937	0.1639760366	13716.61958	9053.736147
3938	0.1639758781	13716.62846	9053.741038
3939	0.1639719845	13715.27551	9053.140926
3940	0.1639702471	13715.37282	9053.194549
3941	0.1639684618	13715.47283	9053.249652
3942	0.1639717344	13715.61538	9053.62356
3943	0.163966669	13716.10267	9054.028743
3944	0.1639662577	13716.1257	9054.041436
3945	0.1639656277	13716.16099	9054.06088
3946	0.1639658733	13716.14723	9054.053302
3947	0.1639676883	13716.00177	9054.198088
3948	0.163971995	13715.99402	9054.363607
3949	0.1639787268	13715.92947	9054.563601
3950	0.1639782899	13715.95394	9054.577085
3951	0.163983703	13716.3158	9054.998625
3952	0.1639859055	13716.49079	9055.226318
3953	0.1639863366	13716.46665	9055.213013
3954	0.1639866381	13716.44976	9055.203706
3955	0.1639826415	13716.4111	9055.025591
3956	0.1639956488	13717.13548	9055.050646
3957	0.1639949385	13717.17524	9055.07257
3958	0.1639667275	13717.08237	9054.2544
3959	0.1639632809	13716.99679	9054.030491
3960	0.1639613688	13716.8845	9053.829241
3961	0.1639656257	13716.97981	9054.018728
3962	0.1638979006	13717.07815	9053.437986
3963	0.163903871	13717.61309	9053.794946
3964	0.1638979265	13717.72352	9052.995704
3965	0.1638977578	13717.73296	9053.00091
3966	0.1639032573	13717.77107	9053.202066
3967	0.163903644	13717.74942	9053.19013
3968	0.1639010474	13717.61721	9052.940614
3969	0.1639022723	13717.54863	9052.902809
3970	0.1639070888	13717.61858	9053.118041
3971	0.163911944	13716.97023	9053.337896
3972	0.1639122472	13716.95325	9053.32854
3973	0.1639115264	13716.99361	9053.350786
3974	0.1639104374	13717.2325	9053.209135
3975	0.1639069616	13717.04485	9053.071818
3976	0.1639071705	13717.03316	9053.065371
3977	0.1639084816	13716.9598	9053.024906
3978	0.1639024891	13717.0533	9052.907575
3979	0.1639027624	13717.03801	9052.899139
3980	0.163893507	13717.17128	9052.638495
3981	0.163879032	13717.15751	9052.064908
3982	0.1638799401	13717.41492	9052.167288
3983	0.16389063	13717.95541	9052.588446
3984	0.1638891349	13718.25683	9052.57253
3985	0.1638942453	13718.27146	9052.710355
3986	0.1638975146	13718.29247	9052.839635
3987	0.1639085719	13718.78296	9053.370297
3988	0.1639020696	13718.69	9053.200836
3989	0.1639002863	13718.78965	9053.255875
3990	0.1639001332	13718.79821	9053.260599
3991	0.1639038489	13719.1465	9053.489394
3992	0.1639048583	13719.09009	9053.45824
3993	0.163910051	13719.44536	9053.869511
3994	0.1639243343	13719.61845	9054.429833
3995	0.1639237931	13719.64869	9054.446534
3996	0.1639241353	13719.62957	9054.435973
3997	0.1639202379	13719.65614	9054.335564
3998	0.1639129389	13719.6218	9054.201973
3999	0.1639204895	13720.09408	9054.687971
4000	0.163921408	13720.04274	9054.659622
4001	0.1639313527	13720.09073	9055.067257
4002	0.1639457877	13720.11176	9055.346423
4003	0.1639275289	13719.18686	9054.484437
4004	0.1639155461	13719.26667	9054.099575
4005	0.1639050049	13720.0386	9053.930358
4006	0.1639086457	13720.38974	9054.160606
4007	0.1639142533	13720.43273	9054.423611
4008	0.1639125185	13720.52962	9054.477154
4009	0.1639111084	13720.60839	9054.520676
4010	0.1638971274	13719.94396	9054.091087
4011	0.1639052999	13720.76966	9054.568294
4012	0.1638994433	13720.63285	9054.3725
4013	0.1639102341	13720.2275	9054.665598
4014	0.1639054615	13720.01668	9054.425298
4015	0.1639132002	13721.43764	9055.135234
4016	0.1639093926	13721.47067	9055.181749
4017	0.1639477751	13721.80168	9055.831779
4018	0.1639469791	13721.84614	9055.856347
4019	0.1639421195	13721.8578	9055.706154
4020	0.1639295434	13721.91191	9055.461151
4021	0.1639282869	13721.9821	9055.499933
4022	0.1639331514	13722.21529	9055.912298
4023	0.1639259577	13721.8796	9055.343893
4024	0.1639482077	13722.26851	9055.953414
4025	0.1639590178	13722.50352	9056.339255
4026	0.1639591465	13722.49634	9056.335283
4027	0.1639576542	13722.57964	9056.381341
4028	0.1639570932	13722.61097	9056.398658
4029	0.1639563408	13722.65297	9056.421879
4030	0.163951037	13723.12032	9055.670706
4031	0.1639502863	13723.16221	9055.693875
4032	0.1639702043	13723.61181	9056.712324
4033	0.1639714602	13723.54174	9056.673561
4034	0.1639712443	13723.55379	9056.680227
4035	0.1639764545	13723.55615	9056.805303
4036	0.1639804552	13722.92465	9056.699778
4037	0.163990241	13723.2567	9057.232304
4038	0.1639888545	13723.33404	9057.275095
4039	0.163983549	13723.32252	9057.107893
4040	0.1639800286	13723.20957	9056.912007
4041	0.1639810783	13723.73582	9056.963828
4042	0.1639745433	13723.65481	9056.803847
4043	0.1639473386	13723.17938	9056.154878
4044	0.163954998	13723.69679	9056.357286
4045	0.1639149346	13723.63957	9054.716348
4046	0.1639126929	13723.55637	9054.53749
4047	0.163912252	13723.8352	9054.550823
4048	0.1638998267	13722.1794	9053.805679
4049	0.1638963047	13721.84985	9053.615269
4050	0.1638915522	13721.64447	9053.380043
4051	0.1639025392	13722.95617	9054.306454
4052	0.1639061885	13723.24478	9054.489257
4053	0.1639044284	13723.09742	9054.449218
4054	0.1639090254	13723.36645	9054.608488
4055	0.1639152306	13723.30608	9054.698633
4056	0.1639136996	13723.39156	9054.745886
4057	0.163937904	13723.64064	9055.07746
4058	0.1639380789	13723.63088	9055.072063
4059	0.163928784	13723.45937	9054.712446
4060	0.1639320609	13723.49463	9054.890524
4061	0.1639487453	13724.31413	9055.590597
4062	0.1639490187	13724.29887	9055.582159
4063	0.1639533606	13722.53903	9055.43367
4064	0.1639571795	13722.49077	9055.308727
4065	0.1639596589	13722.85008	9055.517281
4066	0.1639554995	13722.8327	9055.356189
4067	0.1639536889	13722.93378	9055.412072
4068	0.1639528174	13723.00571	9055.409861
4069	0.1639661035	13723.80524	9056.348052
4070	0.1639848675	13724.05893	9057.064319
4071	0.1639849183	13724.02667	9057.170199
4072	0.1639869176	13724.65577	9057.433408
4073	0.1639805978	13724.56707	9057.269909
4074	0.1639610132	13723.6077	9056.459495
4075	0.163962353	13723.69998	9056.582576
4076	0.1639575841	13723.71369	9056.436776
4077	0.1639587585	13723.61541	9056.498419
4078	0.1639642779	13724.01789	9056.884491
4079	0.1639635785	13724.02828	9056.879383
4080	0.1639630784	13724.05619	9056.894818
4081	0.1639322017	13724.02059	9056.634764
4082	0.163925969	13723.92845	9056.469604
4083	0.1639123925	13723.37867	9055.73069
4084	0.1639120061	13723.37654	9055.854952
4085	0.1639123382	13723.35801	9055.844702
4086	0.1639047142	13724.31567	9055.872649
4087	0.163901037	13724.27602	9055.701772
4088	0.1639059542	13724.37673	9055.953216
4089	0.1639089689	13724.42349	9056.134962
4090	0.1639081051	13724.35905	9055.998028
4091	0.1639197915	13724.59395	9056.694858
4092	0.1639087245	13724.82551	9056.262502
4093	0.1639058989	13724.8086	9056.256545
4094	0.1638971098	13725.26298	9055.961537
4095	0.1638938684	13725.06984	9055.639358
4096	0.1639040171	13725.1465	9056.039586
4097	0.163898506	13725.00608	9055.84551
4098	0.1638976789	13725.05224	9055.87104
4099	0.1638951665	13724.95535	9055.6731
4100	0.1638982453	13725.15007	9056.025545
4101	0.1638984626	13725.13794	9056.018836
4102	0.1639004956	13725.75734	9056.27772
4103	0.1639000263	13725.78353	9056.292204
4104	0.163906253	13725.6139	9056.394819
4105	0.1639083509	13725.70603	9056.597246
4106	0.1638935616	13724.38122	9055.808594
4107	0.1638961101	13724.7315	9056.011688
4108	0.163894283	13724.61315	9055.925067
4109	0.1638916955	13724.521	9055.729945
4110	0.1638854153	13724.43817	9055.571343
4111	0.1638943243	13724.82519	9055.908731
4112	0.1638945359	13724.81338	9055.902199
4113	0.1639046247	13725.25297	9056.429594
4114	0.1639041276	13725.28073	9056.44494
4115	0.1638922974	13724.64101	9055.562113
4116	0.1638925017	13724.6296	9055.555807
4117	0.1639141179	13725.84984	9056.230525
4118	0.1638928958	13724.25957	9054.761386
4119	0.1638991578	13724.53435	9054.85012
4120	0.163898358	13724.57898	9054.874805
4121	0.1638996836	13724.67059	9054.996851
4122	0.163899003	13724.70857	9055.017858
4123	0.1638809159	13724.6564	9054.754194
4124	0.1638794669	13724.73725	9054.798918
4125	0.1638881099	13725.1286	9055.136151
4126	0.1638579018	13724.88897	9054.54127
4127	0.1638584905	13724.84378	9054.593013
4128	0.163857848	13724.87964	9054.612844
4129	0.1638580639	13724.86759	9054.606179
4130	0.1638572665	13724.91209	9054.630791
4131	0.1638586239	13724.99963	9054.749555
4132	0.1638598081	13724.93355	9054.713005
4133	0.1638598224	13725.08791	9054.927289
4134	0.1638533403	13724.34404	9054.639324
4135	0.1638546831	13724.43151	9054.757637
4136	0.1638630129	13724.59435	9055.195788
4137	0.1638639091	13724.54436	9055.168127
4138	0.1638597465	13724.35224	9054.962267
4139	0.1638665486	13725.00691	9055.533143
4140	0.1638663125	13725.02008	9055.54043
4141	0.163868692	13725.37061	9055.743042
4142	0.163869483	13724.73077	9055.111892
4143	0.1638677964	13724.82487	9055.163948
4144	0.16387835	13724.98435	9055.651868
4145	0.1638757518	13724.87026	9055.422802
4146	0.1638871462	13725.09925	9056.101085
4147	0.1638883169	13725.03395	9056.064953
4148	0.1638895845	13724.96325	9056.025829
4149	0.1638892137	13724.98393	9056.037275
4150	0.1638844568	13724.43881	9055.888473
4151	0.1638913848	13724.40252	9056.053714
4152	0.1638898624	13724.17202	9055.555966
4153	0.1638563106	13723.43287	9054.419903
4154	0.1638538976	13723.3337	9054.197511
4155	0.1638573199	13723.78435	9054.158189
4156	0.1638841071	13722.75852	9054.563124
4157	0.1638833051	13722.80323	9054.587875
4158	0.163881567	13722.90013	9054.641524
4159	0.1639052617	13723.51654	9055.63702
4160	0.1639045996	13723.55347	9055.657457
4161	0.1639047775	13723.54354	9055.651965
4162	0.163898709	13723.79377	9055.559493
4163	0.1639042218	13724.46518	9055.787954
4164	0.1639097507	13725.09956	9056.479051
4165	0.1639176909	13725.6758	9056.997597
4166	0.163920827	13726.1321	9057.260807
4167	0.1639197679	13726.25077	9057.218413
4168	0.1639164464	13726.20087	9057.046518
4169	0.1639182964	13726.30029	9057.247856
4170	0.163923434	13726.66707	9057.461698
4171	0.1639210305	13726.56897	9057.241018
4172	0.1639221165	13726.50838	9057.207502
4173	0.1639123252	13726.72668	9056.868245
4174	0.1639131458	13726.87793	9057.094064
4175	0.1639135818	13727.17881	9057.272737
4176	0.1639135505	13727.18055	9057.2737
4177	0.163879324	13726.70478	9056.058496
4178	0.1638276504	13726.67724	9054.769378
4179	0.1638280267	13726.77058	9054.885764
4180	0.163834356	13726.95047	9055.351041
4181	0.163833581	13726.99374	9055.374962
4182	0.1638321472	13727.07378	9055.419216
4183	0.1638290472	13727.02109	9055.228023
4184	0.1638357081	13727.85887	9055.642377
4185	0.1638358625	13727.85025	9055.637612
4186	0.1638397397	13727.84632	9055.788346
4187	0.1638227007	13727.64748	9055.33207
4188	0.1638305315	13728.19914	9055.838449
4189	0.1638286598	13728.14344	9055.816585
4190	0.1638242218	13728.15096	9055.673209
4191	0.1638274221	13728.41959	9056.015698
4192	0.1638305527	13728.5833	9056.331207
4193	0.1638567208	13729.09048	9057.21998
4194	0.1638560092	13729.13022	9057.241943
4195	0.1638267328	13728.96634	9056.777455
4196	0.1638330895	13730.01354	9056.989537
4197	0.1638402232	13730.72859	9057.422859
4198	0.1638428794	13730.7817	9057.613066
4199	0.1638532699	13730.92213	9058.073625
4200	0.1638517465	13731.0072	9058.120646
4201	0.163852496	13730.96534	9058.09751
4202	0.1638487457	13730.85145	9057.852698
4203	0.1638489047	13730.82095	9057.843959
4204	0.1638422536	13730.61801	9057.531925
4205	0.1638513494	13730.23014	9057.773841
4206	0.1638531855	13730.40365	9057.988364
4207	0.1638531138	13730.40765	9057.990578
4208	0.1638527607	13730.42736	9058.001477
4209	0.1638504257	13730.32919	9057.782957
4210	0.1638490113	13730.40812	9057.826612
4211	0.1638511571	13730.44035	9057.909714
4212	0.1637983461	13730.13833	9057.111266
4213	0.1637982723	13730.14245	9057.113544
4214	0.1637987337	13730.13833	9057.111605
4215	0.1637957138	13730.11525	9056.976026
4216	0.1637985471	13730.16203	9057.149018
4217	0.1637988506	13730.1451	9057.139652
4218	0.1638130834	13731.24206	9057.983387
4219	0.1638381976	13730.73142	9057.86486
4220	0.163844529	13730.84032	9058.148808
4221	0.1638103163	13730.53821	9057.419691
4222	0.1638110704	13730.6572	9057.5965
4223	0.1638083804	13730.5644	9057.44623
4224	0.1638110937	13730.75292	9057.327467
4225	0.1638173698	13731.19538	9057.76372
4226	0.1638011556	13731.16747	9058.026495
4227	0.1638060243	13731.19492	9058.19648
4228	0.1638061978	13731.18524	9058.191124
4229	0.1638164391	13731.92632	9058.794502
4230	0.163812012	13732.02585	9058.632978
4231	0.163809272	13731.98766	9058.489032
4232	0.1638278541	13732.71178	9059.438189
4233	0.1638277385	13732.71824	9059.44176
4234	0.1638246992	13732.66689	9059.254458
4235	0.1638248322	13732.65946	9059.250352
4236	0.1638339906	13733.14355	9059.826234
4237	0.1638348303	13733.09668	9059.800317
4238	0.1638351117	13733.08097	9059.791632
4239	0.1638314881	13732.9708	9059.142293
4240	0.1638533151	13733.19403	9060.098868
4241	0.1638530924	13733.53964	9060.161781
4242	0.1638510349	13733.78462	9060.21612
4243	0.1638522899	13734.16926	9060.435703
4244	0.1638551035	13734.48523	9060.61752
4245	0.1638543639	13734.52651	9060.640347
4246	0.1638532213	13734.5903	9060.675614
4247	0.1638595541	13734.66455	9060.972353
4248	0.1638600099	13734.63911	9060.958284
4249	0.1638642651	13734.89139	9061.105066
4250	0.1638625857	13734.98513	9061.156899
4251	0.163862818	13734.99199	9061.160988
4252	0.1638825842	13734.97908	9061.410711
4253	0.1638827725	13734.96858	9061.4049
4254	0.1638740624	13734.81624	9061.120292
4255	0.1638720727	13734.64403	9060.771652
4256	0.1638682402	13734.64501	9060.618947
4257	0.1638754985	13735.30718	9061.156356
4258	0.1638860881	13735.80517	9061.52087
4259	0.1638857533	13735.9039	9061.570811
4260	0.1638794829	13735.89792	9061.374258
4261	0.1638612631	13736.03643	9061.259801
4262	0.1638224988	13737.25483	9061.826839
4263	0.1638208502	13737.34692	9061.877722
4264	0.1638207704	13737.35138	9061.880184
4265	0.1638209563	13737.34099	9061.874446
4266	0.163820232	13737.38146	9061.896801
4267	0.1638241525	13737.41116	9062.021131
4268	0.1638321262	13737.44774	9062.134358
4269	0.1638311055	13737.50477	9062.165863
4270	0.1638260769	13737.52887	9062.244373
4271	0.1638284867	13737.72008	9062.565549
4272	0.1638363951	13738.0571	9063.084778
4273	0.1638358718	13738.08634	9063.10093
4274	0.1638409581	13738.42691	9063.298393
4275	0.163845659	13738.02841	9062.623892
4276	0.1638449341	13738.06889	9062.646265
4277	0.1638225988	13736.74382	9061.667436
4278	0.1638244556	13736.90472	9061.871048
4279	0.1638246473	13736.894	9061.865129
4280	0.1637975805	13734.63055	9060.27056
4281	0.1637932312	13734.44676	9060.057988
4282	0.1637929001	13734.50696	9060.980925
4283	0.1638123098	13735.05015	9061.779236
4284	0.1638121211	13735.26744	9061.861536
4285	0.1638139436	13735.42991	9062.065744
4286	0.1638138025	13735.26057	9061.954773
4287	0.1638028887	13734.50638	9061.301986
4288	0.1638072644	13733.93358	9061.188672
4289	0.1638111594	13734.19518	9061.340162
4290	0.1638055048	13734.10653	9061.185777
4291	0.1638037779	13734.20306	9061.239075
4292	0.1638238143	13734.77692	9062.079919
4293	0.1638206886	13734.73702	9061.903413
4294	0.1638148783	13734.77161	9061.885759
4295	0.1638159551	13734.83575	9061.987997
4296	0.163815242	13734.87563	9062.010007
4297	0.1637969108	13734.83345	9061.743065
4298	0.1637978233	13734.95868	9061.814753
4299	0.1637698465	13734.92724	9061.30614
4300	0.1637726936	13735.23626	9061.485558
4301	0.1637514982	13734.52871	9060.943658
4302	0.163746247	13734.41441	9060.774812
4303	0.1637252228	13734.27234	9059.909363
4304	0.1637248358	13734.30509	9059.933446
4305	0.1637243636	13734.34505	9059.962841
4306	0.1637233063	13734.43453	9060.028644
4307	0.1637094441	13733.32913	9059.503637
4308	0.1637069418	13733.29653	9059.372662
4309	0.163707021	13733.28983	9059.367732
4310	0.1637070577	13733.28672	9059.365449
4311	0.1637193039	13734.09737	9059.665166
4312	0.163714652	13733.91613	9059.444525
4313	0.1637228434	13734.20512	9059.89774
4314	0.1637034147	13732.24543	9059.185344
4315	0.1637141273	13732.74009	9059.556967
4316	0.1637246006	13733.49744	9060.132511
4317	0.1637267779	13733.4596	9059.983601
4318	0.1637268057	13733.45724	9059.98187
4319	0.1637285443	13733.83269	9060.212313
4320	0.1637280499	13733.87455	9060.243086
4321	0.1637356918	13734.31155	9060.655829
4322	0.1637372162	13734.61844	9060.837833
4323	0.163703144	13733.86957	9059.617952
4324	0.163694868	13733.17367	9058.920458
4325	0.1636932534	13733.29943	9058.875852
4326	0.1636881368	13733.17329	9058.698104
4327	0.1636874622	13733.50606	9058.744228
4328	0.1636925343	13732.22737	9058.727726
4329	0.1636217879	13731.57682	9057.551284
4330	0.1636212335	13731.62379	9057.585793
4331	0.1636214195	13731.60803	9057.574218
4332	0.1636221381	13731.54716	9057.529493
4333	0.1636226507	13731.50374	9057.497588
4334	0.1636109587	13731.42107	9057.361624
4335	0.1636104522	13731.46398	9057.393151
4336	0.1635896022	13730.79986	9056.876563
4337	0.1635839927	13730.73637	9056.748094
4338	0.1635830647	13730.93863	9056.968778
4339	0.1635841846	13731.05202	9057.145206
4340	0.1635852597	13730.79194	9056.895789
4341	0.1635801966	13730.66722	9056.719962
4342	0.1635911892	13731.36051	9057.253198
4343	0.1635917718	13731.31118	9057.216939
4344	0.1636004078	13732.17788	9058.121598
4345	0.1635996504	13732.24205	9058.168743
4346	0.1635998588	13732.22439	9058.15577
4347	0.1635995814	13732.94249	9058.103473
4348	0.1635843018	13732.64491	9057.771621
4349	0.163603606	13732.41485	9057.654351
4350	0.1636064931	13730.71678	9057.388623
4351	0.1636054166	13730.80802	9057.455625
4352	0.1636000326	13730.72538	9057.312833
4353	0.1635988696	13730.5906	9057.205339
4354	0.1636027527	13730.6176	9057.321621
4355	0.1636031681	13730.5824	9057.29577
4356	0.1635964492	13731.52726	9057.355822
4357	0.1635944418	13731.45894	9057.206161
4358	0.1635936149	13731.71725	9056.901246
4359	0.1635932072	13731.7518	9056.926626
4360	0.1636062881	13732.50305	9057.187231
4361	0.1635990935	13732.23544	9056.766019
4362	0.163599167	13732.22921	9056.761446
4363	0.1635989594	13732.24681	9056.77437
4364	0.1636009768	13732.10924	9056.756188
4365	0.1635890696	13731.90206	9056.382531
4366	0.1635543687	13731.27427	9055.459417
4367	0.1635505	13731.13436	9055.262978
4368	0.1635500858	13731.16945	9055.288758
4369	0.1635569283	13731.52651	9055.576109
4370	0.1635656973	13732.05428	9055.735963
4371	0.1635698779	13732.46367	9056.004789
4372	0.1635702034	13733.38877	9056.259435
4373	0.1635767239	13734.05749	9056.603645
4374	0.1635783769	13733.75017	9056.510695
4375	0.1635729143	13733.68323	9056.380776
4376	0.1635699211	13733.63721	9056.203066
4377	0.1635730073	13733.91784	9056.360999
4378	0.1635858506	13734.46318	9057.075089
4379	0.1635883736	13734.51288	9057.238751
4380	0.1635849809	13735.41834	9057.494251
4381	0.1635800551	13735.29114	9057.31771
4382	0.1635767706	13735.2761	9057.165625
4383	0.1635769825	13735.25814	9057.152442
4384	0.1635791772	13735.59295	9057.351843
4385	0.1635810561	13735.68925	9057.545723
4386	0.1635932858	13736.29207	9058.156726
4387	0.1635937471	13736.25295	9058.128014
4388	0.1635996773	13736.25594	9057.925181
4389	0.1635953503	13736.93673	9057.83785
4390	0.1636016263	13737.22546	9058.34606
4391	0.1635983672	13737.6031	9058.419889
4392	0.1635905608	13738.02796	9058.474013
4393	0.1636007219	13738.37646	9058.992863
4394	0.1636061976	13738.98809	9059.381241
4395	0.1636099034	13739.22708	9059.507074
4396	0.1636210535	13739.61308	9060.129416
4397	0.1636206946	13739.64355	9060.151758
4398	0.1636288329	13740.12221	9060.6124
4399	0.1636280051	13740.58125	9060.706829
4400	0.1636268663	13740.67794	9060.777711
4401	0.1636216422	13740.59079	9060.632869
4402	0.1636220415	13740.55688	9060.608015
4403	0.1636106641	13740.48136	9060.478959
4404	0.163612917	13741.1591	9060.740999
4405	0.1636129982	13741.15221	9060.73595
4406	0.1636130782	13741.14542	9060.73097
4407	0.1636198048	13742.52804	9060.680681
4408	0.1636153066	13742.35758	9060.47137
4409	0.1636234367	13742.37844	9060.673473
4410	0.163626312	13742.69366	9060.821374
4411	0.1636259624	13742.72335	9060.843136
4412	0.1636229331	13742.6867	9060.674998
4413	0.1636224257	13742.72978	9060.706578
4414	0.163614502	13743.40813	9060.839952
4415	0.1636209987	13743.84028	9061.332057
4416	0.1636234832	13744.0635	9061.687037
4417	0.1636235702	13744.0561	9061.681621
4418	0.163628556	13744.43454	9062.06017
4419	0.163625779	13744.62207	9062.031497
4420	0.1636264195	13744.56765	9061.991629
4421	0.1636151725	13744.48343	9061.856145
4422	0.163620118	13744.49723	9062.097651
4423	0.1636340814	13744.85769	9062.993518
4424	0.1636336902	13744.89092	9063.017868
4425	0.1636310184	13744.85278	9062.877156
4426	0.1636459551	13744.95869	9063.456879
4427	0.1636384834	13744.73682	9063.063889
4428	0.163659606	13744.10613	9062.80364
4429	0.1636601206	13744.06241	9062.771609
4430	0.1636486125	13742.85291	9062.217186
4431	0.1636521763	13743.09423	9062.345114
4432	0.163659536	13743.17013	9062.733606
4433	0.163668835	13743.78075	9063.173215
4434	0.1636503133	13743.7408	9062.863532
4435	0.1636490772	13743.84584	9062.940463
4436	0.1636503099	13744.09232	9062.886113
4437	0.1636552307	13744.63522	9063.158287
4438	0.1636547912	13744.69172	9063.19794
4439	0.1636599152	13744.76627	9063.370128
4440	0.1636594452	13744.80622	9063.399384
4441	0.1636481397	13744.74822	9063.284475
4442	0.1636510845	13745.02695	9063.440955
4443	0.1636492626	13744.94301	9063.274113
4444	0.1636489061	13744.97332	9063.296298
4445	0.1636486113	13744.99838	9063.314649
4446	0.163646469	13744.91567	9063.112843
4447	0.1636512576	13745.35269	9063.305645
4448	0.1636514506	13745.33628	9063.293628
4449	0.1636402779	13745.26088	9063.16547
4450	0.1636351699	13745.17508	9063.023031
4451	0.1636319393	13745.30846	9063.055577
